b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.04823844472001896,0.016703615967743498,-0.03688706257803789,0.043255749067863725,0.016491277991326367,-0.0511686455233573,-0.03578080931478884,-0.03962508401196527,-0.03764486608481435,0.07736384020473268,-0.041354224317328145,9.754053107869128e-05,0.011803488083740113,-0.016599931178338592,-0.020221459925646855,-0.0884748604193352,-0.021627007338719497,-0.03730757491740551,0.018417150012018962,0.048296067525343614,-0.026298210316612055,-0.03664398673468876,-0.027942279904361732,0.015300874898676993,0.006817065311613968,-0.03359055040659669,0.08231816505123131,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.029094844878572453,0.021139490465615775,0.004862588136431579,0.005625963327412647,0.039482605462253524,-0.021506349723638747,-0.03532565251931266,-0.010889145362804503,-0.04018049517764796,0.05339101811851029,-0.05524434005414247,0.018474035601326096,0.024536673098272718,0.021789675163590067,0.024309706604423713,0.03718466234402756,-0.048548781618424686,-0.008702736541256572,-0.014691997123258239,-0.028896649845439198,-0.06536861876949973,-0.01929141516023774,0.03988546674494674,-0.02915068204319182,0.06656915424928424,0.050283141037148246,0.05251777053896119,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.010356930684327232,-0.053281270538949516,-0.01742482996849675,0.05873148789119013,-0.0557387757120049,-0.05923902112666213,0.04646040049979845,-0.05241499812685682,-0.020679159513176507,0.023519300146581025,-0.04361079269625189,-0.022140697400776663,0.03718276871333071,-0.026278598395161133,0.033058949989453495,0.08809956665459294,0.035746978326243364,0.028280189088192083,0.02232748651041097,-0.05291915377623634,-0.006082191343307471,0.2204758673811394,0.021037591515471757,0.043266189006407774,0.025259088716813455,-0.04109582477648551,0.017980782438080534,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.008877786797217672,0.11895314007558984,0.030648603675807583,0.09083727177358472,-0.024008048943233235,0.10693489809038353,-0.109387871542459,0.01520661846941838,-0.024886835937909333,-0.011025308280298943,0.07881491429561,-0.04258809550076294,0.05097621478110019,-0.07526207139263712,-0.057808194717221026,0.018356342226208643,0.016395881403737572,-0.026177679303171875,0.0544303560635147,0.01962749038919529,0.06347757968726618,-0.028181595990820974,-0.007216432467360344,0.026008493267947276,0.02002550063319183,-0.05067145756920053,-0.015306528960718577,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.027413771995427036,-0.03274616838265688,-0.012244867797166985,-0.05396290480867916,0.07882905965410222,-0.05248511075971747,-0.020666956194766963,-0.020564468937075014,-0.09455320771535092,-0.03679762292449441,-0.015616741148034997,0.021598850136879313,0.027245117519250604,-0.05548719618222717,-0.027000286251288017,-0.017345422314729592,0.014559998760826018,0.03655736806518763,-0.04228465730164866,-0.017127521265454568,-0.013239819103249032,0.019363120204250347,0.003052941138201282,0.04019717751196046,0.044590333146125115,-0.08492816706196478,-0.04553782723490907,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.04531725408011045,0.02808095951589702,-0.005615548618320563,-0.05131633082334842,-0.03930321062940646,-0.0145690502655595,-0.018987697980836504,-0.0368028100948801,-0.015697601822519745,-0.10500195670402294,-0.009822356579116764,-0.035999274965168644,0.04715487360085006,0.06185203128111245,0.017001241962349308,0.01126249708496508,0.043123122302460015,0.02805440651042674,0.016642122083448924,-0.032081165314933005,-0.038094613641389975,-0.00470908991174427,0.01718058344894658,-0.008776359114907484,0.006114676143250466,0.01973604167889856,0.07578136133797912,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.03678094012206107,0.0014950184511527012,-0.0074821767597429804,0.004287317108790985,0.0786995393371757,0.019686855085069548,-0.07656808412335186,-0.04804815459794042,0.00020563470333877535,0.10900201770620618,-0.04340256510838336,0.046674981597408675,-0.06890803621398242,0.0018920389804276325,0.004853296568791009,0.016900422185445116,0.05691046416757127,0.10961119162522333,0.03216091683073407,-0.05721268789859984,-0.03255573323864667,-0.009180642886131345,0.10728350162861346,-0.0510185487040449,-0.013404439858941927,-0.023475256815289048,0.06363484450183389,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.0844952256868471,0.04970226500471783,0.02367129116778205,-0.03181646778656165,0.026708298253647636,-0.021071059692313633,0.07605820117228289,0.032499140662620905,0.01579090217467641,-0.09258858738506137,-0.06378504195535768,-0.022184729998290294,0.021789472057104922,-0.004329514716980512,0.02623887215175651,0.04076570721983843,0.01526066330374261,0.11192919104171467,-0.12512771015469504,-0.03246042150424052,-0.005732615732344871,-0.017343968731675246,0.05486229800295236,0.07246020279438913,-0.06797744983249662,-0.08108257393793121,-0.14928485103685196,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.10591555270037492,-0.0027267835224038376,-0.04476607178952843,-0.0435314760222483,-0.014219358512397562,-0.02563056627248164,0.027875217677919187,-0.010557597835717159,-0.013385224066011881,0.04012626695311161,0.03407617350963059,-0.03019426367044745,0.05127675659826223,0.018758727015038817,-0.026903608798746263,0.052764958461181496,0.002036615557890513,0.008650797462735142,-0.017298761911410235,-0.030632811447120968,-0.08127386214544519,0.011243026673897111,0.0025382350314043867,0.057408643720820794,-0.015112222974953831,0.028128102956125157,0.18779353315668745,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.16051025130842003,-0.01372341546016142,-0.007269700560150666,-0.07870747901820065,0.03923086322323344,0.0018125591351388962,0.04229983462671261,-0.022046600933741566,0.04770877540433253,0.027567519488945074,0.09729218355851721,-0.013783843348873661,0.01825785423846648,0.009748654607707552,-0.03877449303380334,-0.07018649506302749,-0.020694084172227064,-0.06460675083472188,-0.04746777952085437,-0.04482786768480014,0.038975984021275445,0.11134325903368747,-0.05786890573845356,-0.058114710553943974,-0.011395615152456757,0.011642465995462837,0.2856054293744084,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.06387118809777834,0.01361313040391859,-0.06143238380990594,-0.025017112765334724,-0.041500154371788535,0.006527566387317424,-0.056125370328389004,0.028615613729714467,-0.06601399749463613,-0.05762585594594448,0.045573180485708395,-0.0015996411534477863,-0.027418381501942556,-0.01933342942473906,-0.044660681325898316,-0.01759668719887925,0.049619989947737704,-0.054923103236181325,0.01968774528674986,0.04092884055278301,0.04370531658478896,-0.004926795088975609,0.015604955305167725,0.060339628166420634,-0.07209985298637156,0.04408031724760683,0.11655326295212391,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.026297159863129103,-0.02705879931777984,-0.04607070414284854,0.032156102979774635,-0.0044914920519796234,-0.008276532811334048,-0.020160510418140057,-0.018760085086841273,-0.002562905494448498,-0.03347830403020459,0.020173875451919152,-0.011975865783696993,0.03586646710912806,0.07970871074928607,0.0762164157328221,0.05598349999127303,0.04363569777854942,0.00997324440575752,0.00422245032677524,0.010413618400825272,-0.027363062186910942,0.12060814710928533,-0.0418866468676103,0.040813820494498956,0.019370123223975504,0.02852186856066532,0.04487569942514347,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.012339748634756528,0.006684630878115154,-0.05904204722809066,0.008787559082791805,0.007719642769803995,0.10585578097099055,-0.05160678057393641,0.04489228919813412,0.1306505608597629,0.010363625402793593,-0.050348311435979044,-0.012919577235153848,0.038216430283970565,0.025188549121897663,0.07776853883512065,0.0003113731043856522,0.04826698908434074,0.015364253116319537,0.017109588181763363,-0.03096221192739211,-0.040374002925939255,0.00909680995797974,-0.07189451937808136,0.08584341783439137,0.02457983095064962,0.04728117888048936,-0.02120231724183981,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.09611648290184686,0.0620803888630031,0.07236198252482628,-0.041692515576955635,0.05589330687749461,-0.010704183415506907,-0.02142814030521432,-0.03824885782330135,0.020277563559542917,0.001765151711697588,-0.03146160969736931,-0.03580038478129033,0.03492953902956046,-0.03571274468016827,-0.07454594992732728,-0.002954785146669317,-0.08682900450502441,-0.08358269938414126,-0.01387939811526434,-0.009670823036588514,-0.011771460282305711,0.05347348055805325,0.040325011937600984,-0.000714572068398836,0.016854962589408343,-0.057520370374852324,-0.1728713721256171,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.06148552273455937,-0.09998765467943582,0.029508322341772343,-0.002897579076724466,0.0745514198980892,-0.021582078717313567,-0.020739421253823765,-0.031182192155112934,0.06806360223378491,-0.028840044686770563,0.0754978799022726,0.06325936665000068,-0.012362020460053406,-0.08135198967225339,0.09976506987021368,0.0012912453222061735,0.0287517803553877,-0.06429236466611268,0.02071803525051692,0.018035897365736513,-0.04216103891597862,0.047245145558445334,-0.02600447890449616,-0.12283135401479331,0.06992374931173177,-0.019938909218691,-0.10079593890908749,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.0742147573490231,-0.03009024006262818,0.05230438634492448,0.06490138143200412,-0.015849005293751578,-0.032813413766859194,-0.019022746187014647,-0.07940667988590064,-0.019556245599972148,-0.041673265258907514,0.057815838338104796,-0.0552638485725951,-0.049908637372628795,0.012565102345008081,-0.00488584547156501,-0.006517052077998258,-0.053348907847964436,-0.06077792641288818,-0.024779146923439153,-0.004201973838861372,0.0032257559850764022,0.012055249749053294,-0.07266129224619507,0.02677405545044535,-0.02468731665609475,-0.03086064902646384,0.12664634359900506,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.047685615674581065,-0.028822447895947706,0.1553230406035667,0.0017411069745435722,-0.05322978293457844,0.033919574243296446,0.10949620754434336,0.004435275997828669,-0.049532285188573784,-0.04115756420333771,-0.04548799023810532,0.03117836507932166,0.10002107230611557,0.06259731928991372,0.014723047224843848,0.02382170460391994,0.03299371931238834,0.018461272185818,0.048607247206079784,0.08321647111869457,-0.0825854317478587,-0.018057659928305117,-0.038413795084547835,-0.018262570160378917,0.012898717509274614,0.021338217404922755,0.0848498499547764,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.07269684045135028,0.05843092924626329,0.03169963775164773,-0.022022510054422934,-0.032896731285745454,0.007344199763353143,-0.10417547468661852,0.07310588586773561,-0.03131410785110487,-0.01832609575319009,-0.02105525957353194,-0.06601307433380815,0.02907525092467757,-0.027920197975390526,-0.05907928738216245,0.05263821239733645,-0.03485625464467237,-0.006748462125852448,0.0018288196047965485,0.0028972664114913504,0.00235061167325094,-0.0010014098336924467,0.05298450996983976,-0.036079388550292045,0.034635736917767244,0.0045693451183439066,-0.13169717473069298,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.04053734845979827,0.010666348586673147,0.015780358402660635,-0.02396625250624094,0.00922619683747277,-0.034860924884464926,0.052525156024281774,-0.01770883338863851,0.018479856119343257,0.07633493109056406,-0.051759303726951124,0.0007721863879398429,0.013187763822762183,-0.014288729391107804,-0.006224762633352825,-0.0003611390827534567,-0.0590271405343094,-0.031682702420415924,-0.046951362330917,0.053517465723539465,-0.04174140849556767,0.03823318669726333,-0.015290730293915976,-0.09362180587998252,-0.00876632618411246,0.08196012980015077,0.06941326791060826,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.07664376518223386,-0.005399655688258026,0.07360035166509166,0.011081409588559342,0.003618321406640295,-0.01745271889817048,-0.03938030166386671,-0.002501784110465589,0.061419610725988914,-0.0005289679894937639,0.00568600266090643,-0.019279221229658167,0.07439683202925428,0.05271596043235082,-0.054304196041975825,0.06220822428476042,0.03692717930147665,0.04867339377158084,-0.03626636195124913,-0.04508635531032708,0.08629625433760534,0.03717908010381931,-0.060828296696213785,0.057182552127328444,0.0004297063990092824,0.0031172134550005973,0.12946581956458159,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.10778991986751833,0.018840782871704227,-0.07562425803305067,0.006375436261375674,-0.027315529623428807,-0.0003537802071787803,-0.016113017730273002,0.09068465769766283,0.05963394514091238,0.01379836512761668,-0.016216590207826363,-0.002316723471237963,0.038066577412296666,0.03397229196809808,-0.04648018384791636,-0.009796928537243711,0.02019824950715061,0.05007932844226915,0.01643013344344328,0.04664065346860807,0.01133774472243453,-0.04487194072024936,0.03695067915436322,0.00046438647387233266,0.08911912673683102,0.012579839876831823,0.17728605241371043,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.14931908775584185,0.03660487555381122,-0.0003964473775627149,0.0038457057869734595,-0.03171981824405891,-0.033243288514232645,-0.07264847626480593,0.01855316984154684,-0.018611795114946653,-0.017322474124236507,-0.13276451078212867,-0.009129659867187603,-0.007758188747482357,-0.02749800058839023,0.005366447841645233,-0.01741812644829632,0.009619396387975121,-0.04776973060728812,-0.03021156437925942,0.02826358969238072,0.044620587956247425,-0.04839845104547191,-0.04725322432122993,-0.041039306730103246,0.003426971923741596,-0.03719556143151477,-0.26952903927047217,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.003428664702226082,-0.03820774518593998,0.010583110664629192,-0.04332732828436881,0.0071160060040582765,-0.03623315098482081,-0.001308390462510462,0.006568313622896788,-0.029275800162513098,0.08380194585016457,-0.10313330796237835,-0.010135575833925221,-0.02854201378033456,-0.049276314117444715,-0.04275941268474174,-0.07265053743871418,-0.03254534839247914,-0.04763630976091246,-0.03563528690048275,-0.010887609802910503,0.023849617029368646,-0.06840806994801554,0.032296510617745175,0.006529533849689011,0.0470091140644908,0.005063922459284026,0.005931945851629189,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.05364317587073045,0.07325730467460981,0.041954194357598146,-0.03269192654349326,-0.05494289227468239,0.026312344567752197,-0.0020259137801285155,-0.004864954807263562,-0.1019731253658223,-0.02349827174038726,-0.06585716135244274,-0.01252712788871109,-0.066057335559007,-0.009461588764306934,0.09700098672139373,0.09074875810720809,0.03165326055750026,0.0017735401174114145,0.05109968449762601,-0.13943300345835732,0.002899592766796997,0.04562677409226993,0.06710155558711456,0.002589256192042369,-0.011696084102718707,-0.026583960019711982,-0.09444221104002451,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.10038994325820139,0.034189494619057806,-0.0017880357618842851,-0.030872633938208813,-0.028202251208108087,-0.03690585758519415,-0.033625852613957966,-0.005282049439904408,-0.0514694529454591,0.008933308596312231,-0.07064928662773289,0.038419518981666234,-0.04711959844457918,0.00255235823610006,-0.048094592589983075,0.07707161720151018,0.05443320689496207,0.008995965601363681,-0.011689360313203136,0.02351982722020914,0.010295430530528312,-0.0029466355109548656,-0.062290019433754826,-0.020133386365794544,0.07898133781314431,-0.022533175152223143,-0.16787615929462676,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.05254817251503273,-0.011691229058523402,0.0312871122621563,0.004158383887492583,-3.472908686615538e-05,-0.031763848824612854,-0.04498780586881501,-0.04833702137037061,-0.04756370285378069,0.06594086047441633,-0.12897796465597286,0.025608561103630453,0.04054739672099358,-0.01356732149820355,-0.07946212191857127,-0.03292657260081443,0.04020876143009632,-0.012691844254386627,0.024823892685645357,-0.0018137332935447641,0.024063953234985593,-0.00029935881560196054,-0.023797657846043208,-0.0024315844588680873,-0.002412967670354529,0.008352825105642444,-0.09383602234827351,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.05896446141387259,-0.02637429485278045,0.06911498744016369,-0.07069641455252607,0.05106784535039783,-0.010103253319186415,-0.02594501203136233,-0.014163768946048521,-0.025761301076250197,-0.0094344832684592,0.08075970877424177,-0.03543750923768232,0.06183839003334063,0.020735025119356848,0.07633003379662424,0.039562352146455024,0.06806906639653872,0.05033763427939195,0.06262562400998448,0.018174419519610137,0.03338202840311253,0.0013122111603405132,-0.03459722624708116,0.006665531823051685,-0.007940650196336722,0.039855652015906705,0.1060511895932933,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.09672611042360565,-0.06223012055655361,-0.05760798072611936,0.032843974939705735,0.03177709956120055,0.020403154767100074,-0.02717983939794373,-0.03495198012104698,0.05126198212125714,0.07343256581201535,0.0020052032598005935,-0.0028814769135678923,0.0009834827182106664,-0.09184366633330979,-0.036647589177556936,-0.04176067133716145,0.06341840675406119,0.10169141882218631,0.03655880332719419,-0.05703445884872976,0.025315984174377956,-0.019763316588042996,0.06414354985518352,0.058076282219157074,0.0492009835837334,-0.0039830903284589,-0.17650750077299043,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.02638298497859278,0.01656901823086957,0.04507173864999728,-0.02300435565499078,0.04507119344038742,-0.024159465450386688,0.034357721986758426,-0.026146293670180905,0.026167219106499877,0.07705831410228797,0.020107929809260607,0.06846296121743194,-0.001008135000475324,-0.022069832312313572,0.051460897659641826,0.0013845761648376821,-0.019493118216857667,-0.052318949381075286,0.0597877967458256,0.011283598602293667,0.016808227435730058,-0.04675167230488898,-0.060974145332863675,-0.03407555361571313,-0.06955744779066991,0.07192041701486492,-0.04832048530879453,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.0136844900251672,-0.015103601071697916,-0.023232170958494308,0.03604596137743299,0.000494360343055989,-0.007487085593507145,-0.02512918692557687,0.011960644798772225,0.009095714562201858,0.017639693802395155,0.037440874202768704,0.03689072660912624,0.003232638879645098,0.02482761680709811,0.05908158038979884,0.04821893971103536,-0.04912711393355085,-0.001856406936205196,0.0008482315077453732,-0.027839488840113093,0.056946792486367054,0.12314850452673799,-0.04124688758153717,-0.020019408702894058,0.009561363914775484,-0.04496716717367547,0.02303786199523426,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.012297760746667876,-0.018133642765412114,-0.01412263847627479,-0.037827752518935644,-0.014562355469149052,-0.08499595221773452,-0.024438502889500734,-0.04251562630806181,0.07361711849338512,-0.020480921090826075,0.07239107162908186,-0.0202918187031112,0.01741313917517286,-0.03812685245955342,0.021016937710816756,-0.047966872561743035,-0.04123315207203314,0.020227646877560755,-0.022319966796920998,-0.05311731449001396,-0.023863387273863303,-0.012790007823210879,-0.06991941478586203,-0.01207608925636652,0.09492025195840906,-0.0026812825961491033,-0.019835097978466203,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.004145996678064077,0.04035579490767588,-0.022856484943895826,-0.02718456925591202,-0.04395053270204472,-0.05944316952072691,0.05412509150677398,0.04001467870876952,-0.0549547299682419,0.016872140261217715,0.05237679112601967,-0.0007407157771293144,-0.0481590110805186,0.012056474063629053,-0.030412409835127236,-0.056916752865601744,-0.01712344161844725,-0.06522178126093243,0.08732520891994842,0.028201276391363828,0.04643042833692177,-0.04199960031147687,-0.011332585286922705,-0.008234183205007718,-0.014570324519542871,-0.07983375650308566,-0.00729928992617862,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.011337045194496282,-0.017747324085379754,0.017959109556252455,-0.05157702674632761,0.02947170426959302,0.023319316673156218,0.054207570697637535,-0.008064656829688007,-0.016490427710877095,-0.008961987468826458,-0.03882360512597856,-0.016315565661795043,0.0014164316588622637,-0.06604521322503458,0.009225523085009344,-0.04659835436442737,-0.07549333158304933,0.014753921498557216,-0.023446117856646128,0.028804967867939277,0.07651344083136104,0.035751469125673854,0.028698182458318858,-0.028982420463949013,-0.04336332742193109,-0.015387725300738718,0.019021887910206613,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.0931056264828307,0.028027505310404394,0.06677221459176738,0.06485537936102183,-0.04675709979843108,0.033781866473103314,-0.06367330748150271,0.06596182705118064,0.044682386498352385,0.053532491462840164,0.09546731718290472,0.0019912288136433127,0.03461283689053441,0.035181218019114155,-0.08084307321540139,-0.02031939374817432,0.05282485605385535,0.03192093318071615,-0.017433359807603403,0.010269388311113166,0.07246450551093182,-0.002099305535751928,-0.049921262960519255,0.060022680988890055,0.0070068751287477755,0.062178227420967236,0.1644975732912216,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.09997611552734752,0.07444587628113096,-0.011331049362495044,-0.020356248394631123,0.13275437384453506,0.015322884795833644,-0.015347933976003989,-0.051698899432634615,-0.011584887759173998,0.08296068758739548,-0.030914668737203253,-0.0008326837552665896,0.0627806265044932,-0.022875230981275654,-0.0737252346246715,0.010109593864967787,-0.0221887786715619,0.024625245195569485,-0.04834417673132028,-0.017251453492875882,0.03227169054041784,-0.048474630536759156,-0.005907914953466181,0.00021250226459479165,-0.1204875013894291,-0.029031053254334548,-0.16945104326671762,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.012151829169290066,-0.01844119276274132,-0.025418200534052006,-0.0030120680409210353,-0.02732823513023703,0.03498721780438974,-0.019341572952044115,0.021955448832579025,-0.029337236722306186,0.06420710048772293,-0.008992320621368937,0.034515847915437554,-0.09541784268481689,0.009368571152985058,-0.02614909787194501,-0.0028010769600889853,-0.020661503191673477,-0.004930627039784549,-0.06514662275112469,-0.03260841971379223,-0.01569908488558401,-0.021486505888654445,0.009206248770628197,-0.017852227487891014,0.03155804204854499,0.01702216587294803,0.021855807858447887,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.13397028662360544,0.0430564692808685,0.1164834724933024,0.017658824202007477,-0.00485728877427405,-0.03429112052589369,0.05259228000266742,0.01953230035431356,-0.032844045031648804,0.026478459234371213,-0.12958639827465335,0.012077558645242563,-0.061731527333650275,0.12355790820138873,0.02433929334795322,0.035656883389412426,-0.058543639145946715,-0.0452242646121125,-0.026755255259433036,0.011591513106559218,0.0423297495690855,-0.07965660369669247,-0.03997229768507588,-0.04456997620548959,0.027352523749210367,-0.07200292807530362,-0.2325873031659698,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.1215894162032592,0.008830012310247623,0.09973371742332768,0.04323930668289988,-0.04007684422738745,-0.003648244279733938,0.004220398763428635,-0.05853374560045662,0.07748934335579147,-0.05311770720866638,0.004561212967610596,-0.059956069446136635,0.025721731972038458,-0.03830231845160197,-0.09402056189579598,-0.00026766445474604706,-0.03662497492999217,0.014231694316518455,-0.023964431161013513,-0.006909967086752849,0.06681598624031833,-0.015054535548699096,-0.07765056965602325,-0.018661768438156145,-0.014969489091913035,-0.028343500790004937,0.19802836515188313,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.04897702712292187,0.07743617013567448,-0.024289580295354767,-0.003787514660903549,0.06521330630145217,0.09260804294751875,-0.0035447758223814386,0.04688629930529505,0.020013869947874026,-0.03251863545305151,0.010595996299488989,0.028343601351594333,0.06030161019371368,0.05803326052328812,-0.02528796925431802,-0.009694498836190174,-0.029582984822772614,0.002073398800423603,-0.07976275868176282,-0.053695415453272624,-0.019826883294645804,0.014904108478922796,-0.008713439410216385,0.003907962582006194,-0.004851173860993452,-0.02901353309290064,-0.08562417329182398,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.013137658173102557,0.06765576514591363,0.0002208448539324677,0.01211114614683693,-0.024423203653662302,0.05335082749598095,-0.010512693283120114,-0.035276689981935186,0.13222926549382238,-0.02219758913973895,0.11105972273666911,0.046818860256240206,-0.06489384774782185,-0.024961701811088734,-0.13727127465885697,0.010177180690942087,-0.0049438534906501375,-0.07330501899957148,0.07015863861145426,-0.058572992038810494,0.027219696924646444,-0.002672824140339219,0.04715605912702356,0.0165333903004848,0.015456253164934687,-0.058686798042272253,-0.02380010538604683,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.09560774130196949,-9.240494167656327e-05,-0.03121704983985127,0.026462329335869277,-0.01141861966060422,-0.0017208307854738375,-0.053350353871417955,-0.007994579270018178,-0.08088301840368471,-0.020492792955547696,0.12863453508027942,-0.0016663389577927085,0.0402719530823546,-0.07896409492378677,-0.050849031744933604,-0.046277523682349476,-0.007004163653038252,-0.01733926983540757,-0.026985722376445257,-0.00245545555862332,0.06818037483734811,0.0146413259905219,-0.06710025488072828,-0.0880809931843495,-0.013946254848124758,0.030552186105669257,0.16484093327924973,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.08262419825280674,0.0571299135635516,0.10929264649687455,-0.03160327032802317,0.0038535413236849394,-0.04007776262544793,-0.04472801486792922,0.03858459008606168,-0.08409106962115259,0.07912694297392843,-0.04788116714821901,0.03997382102553405,0.025391194246294307,0.08488146235455603,-0.024519512248459333,0.020877562317415513,0.05619432466761126,0.016500610554061754,0.03992064348001602,-0.04516694375825754,0.04342395575955256,-0.061000944667166906,0.08248673203143812,-0.10925549653216783,0.03616011454190577,-0.039983918649999076,0.14294843988376624,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.049479395786969645,-0.00968518799913558,-0.02354776562649878,0.06290935252211537,0.042789913805466304,-0.030555659812200833,-0.015058653529359409,-0.01966692079285011,0.04383547945290777,-0.06189610220193813,0.00924491044829578,0.13827064086604704,0.023516780114339914,-0.058604032397620506,0.037523804890070366,-0.038360657611894756,-0.08438089742591212,-0.02199766152360038,-0.02323187962102264,-0.06450721375634025,0.024233203213155845,0.02899814687217863,0.07129616700107227,-0.05371384725187592,-0.05560538859897261,-0.07780849632241972,-0.08301912044795068,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.04937151682203151,-0.06817978525959725,-0.02918483637732984,-0.074056280195597,0.01851220947720077,-0.05566261933567969,0.025696777469326075,-0.06767264522945445,0.007800183830280852,0.021853592866112725,-0.02882199446176763,-0.008087916548091116,-0.048533196117719654,-0.014916498117593352,0.04448972977094672,-0.006926286168502812,0.07506556742344603,-0.04344959334035524,0.06780273631125419,-0.06099193680288573,-0.016027246413646747,0.0032465504075302088,-0.0384874729536777,0.05445330188175374,-0.06763885395612904,0.02224741228830066,0.09176861862828203,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.12434496395726216,0.009911888488676987,0.02341731863539248,-0.019577806086489093,-0.011273366020035574,0.003203063167371189,-0.05389882975001282,0.002075513016576291,-0.01025008754326904,-0.03840306663364628,0.036445937860839946,-0.006352898173312792,0.02151013739649624,0.0023012000492823106,-0.013249122458753709,0.03263785316026486,-0.039424610785071,-0.040514082903025626,0.001179022508494056,-0.052447859805247125,-0.06762484528946998,-0.09527887296031476,-0.04812294142984602,-0.058284409561716974,0.01150655923127332,0.04593163328690416,0.2228404371994007,totcst,ID123,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
