b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.04112324573597453,-0.04369489716967382,-0.11203486903466767,-0.003340722042360249,-0.023690087706540706,0.1173410440754923,0.1711321067841011,-0.028850105392746853,0.06131780155071358,0.052223388750320364,0.017961111413545863,0.0248494896583636,-0.08330938957048493,0.5898801029828178,0.0156884229373389,0.021065130106138807,0.015790551154078025,0.026865094654231834,-0.016032558623285443,0.00621304235160156,0.055063476409041134,0.024371103527694553,0.03763122933866688,0.031097134232840197,-0.07008465222944754,-0.0767589970720313,0.06719484597377574,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.014418137714936987,-0.025788826064209538,-0.028470932697430076,-0.07056610319965938,0.007873234956564404,0.07421160299566022,0.21458260175974547,-0.03144098838931662,0.06604617510377286,-0.005564131449165754,0.019813421818657338,0.014769133626361976,-0.1345921674580972,0.5303523292733915,-0.008497067074955665,0.012458969795133355,0.015145983753650996,-0.05172951547475007,0.04317406981097725,0.044692951253529116,-0.01797057281661486,0.05649241857770848,0.06427091952986512,-0.0014321623677165697,0.010203871948190018,-0.014890371893943004,0.024191506233117183,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.0622206919306389,-0.030984329697928793,0.01420299748155826,0.05485476623144921,0.02916593476916632,0.1315736758886914,0.1197415298349375,0.022252119436320196,-0.015672906050370458,-0.025556585141754757,0.005805418927282552,0.0016054499703944804,-0.022163337419986138,0.5519858815296063,0.07872329004166118,-0.10421176768046649,-0.021118165360696883,-0.031358742979447136,0.005845016860450022,0.011947088124924255,-0.0330448161531367,-0.04988604058380573,0.01949513118200707,0.013703217397290496,-0.015754438858985656,-0.0221433692189359,0.10727705505282015,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.028810325664631355,-0.02992873115503131,-0.005994684682784579,0.0018698564423992197,0.05122797673844958,0.05390019830284932,0.15463764438950953,0.008042266256225093,0.017776672771635513,0.05132627626407439,-0.03855182563210373,-0.03135455883377962,-0.13193945376772503,0.5573688240694978,0.028807808698136695,-0.050874423342297005,0.006095236297921374,-0.008962695301694742,0.0291417424967308,0.019038060786806702,0.01678821267395042,0.02031345750237271,0.009185132299732165,-0.060261172738893906,0.016777906949456228,0.032494018348076484,0.049502277774282774,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.03259934658494796,-0.022511225421177287,0.24864925487274547,0.015311284971745165,-0.03337023404578466,0.016718647966956657,0.11215396225208527,0.02567154204222996,-0.014800915844458447,-0.007099142360417437,-0.043825818288430164,0.003642612134336116,-0.09339111571230921,0.4666407605904814,0.0022387552777175445,-0.11376413793075493,0.059022630222534525,0.0023981148040545775,0.03209636369382173,0.018002181168966604,-0.06123011938062268,0.022895468874912853,0.040455881441644914,0.03735713249739233,-0.05481554068798472,0.007763548116310498,0.054513957499889104,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.030447629274345765,0.03944712800484525,0.1582045211034237,0.016158817842020928,0.004753146090381464,0.10635916708679378,0.2000204147613138,-0.016739341425669386,-0.01518396585824085,0.020475220639231583,-0.028532116368044987,0.007008624814898153,-0.12496078751746124,0.4394007696452462,0.05340079505124025,-0.04937375817718005,-0.003404762860981772,0.02527039055649451,0.02675383011010697,0.0509938577470606,-0.004421735944851728,-3.2490379217112175e-05,0.05290064582781427,-0.016357228217980156,-0.030385161835705426,-0.006203911306044967,0.05515874868539291,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.05348352876844772,0.0011430834676472146,-0.061769321244416364,-0.019527106469953148,-0.03105092502767565,0.06742327974803329,0.01955918239416371,0.04549063155816053,-0.002196102170247955,-0.009100457918420226,0.04218925839787397,0.004033149882654506,-0.16432251168646275,0.7369823073856396,0.04383569566824149,-0.08943730889390201,0.024863175598018785,-0.001225853770860013,-0.07669139267314339,0.0009335852363779144,-0.06618831103486086,0.020159421445626463,-0.0027707851742047093,-0.02087577963974306,-0.06491700253995238,-0.001716143517921708,0.10486966425183578,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.13455799493168358,-0.011310682657242735,0.13183556419156015,-0.016883287759065686,-0.0017989036437210336,0.07509105214079945,0.06810397162608586,-0.022425256227988986,0.03268132336366944,0.007175126355888196,0.021581610126224726,-0.0044772064066243775,-0.08653337499940834,0.5324820688515176,0.016708775813563857,-0.03584056549587469,0.023325005992839914,-0.043253520086463625,0.025109581102500552,0.05682574991431785,-0.0503945222993297,-0.011347436247438968,-0.00502469932969953,0.009709310206620012,-0.017743689760740256,-0.028385729168099234,0.23199654298565386,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.07774848658658585,-0.02865516827355396,0.01858753406457392,0.03178822996626507,0.04589841469583831,0.12165077271570458,0.22076279584860453,0.022431545108357997,0.06342614254733091,0.017450400014896887,-0.021409655734553345,0.047857872649283095,-0.024991784127809818,0.3896559054962757,0.060061179819903325,-0.016493604212019456,-0.008687977062483155,0.023173558706329988,-0.014682284539296668,-0.006646159858413783,-0.017748991934841904,0.012022033602489053,-0.013316840642358125,0.0435701096219878,0.00981378992845429,0.007470746724466543,0.12745653538784807,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.0024815591299962416,-0.0011041461803081832,-0.04979615482331115,0.008209038691827136,0.04019585291328496,-0.04169106344322227,-0.018621948221493302,0.016678104598406022,0.019623978158787882,-0.0005699055819033032,-0.013036927481010785,-0.04593074889931013,-0.14267301599357765,0.7946315022524387,0.048013059265090724,-0.06695941221434318,-0.0003995495232244186,0.07907068185199151,-0.009922263048449476,0.012766603548122014,-0.01976228255260099,-0.0017020785631150885,0.007211511464397483,0.01799648105371969,-0.026538298079523383,-0.014731912487309368,0.004338390087396227,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.0351318793679512,-0.014421135495838079,0.32742054381704455,-0.009383048608179262,0.06481278537765581,0.11591523841295338,0.23636478350924492,-0.029538721006963423,0.01773567015855484,0.017071358811749412,0.032292768659036214,-0.01980277940964331,-0.057024168940625466,0.17438667677381878,0.05213962825276397,-0.005571418863610888,-0.025853492620877796,-0.017783690032226046,0.008598627184802393,0.09188025788653868,0.011986238703492497,-0.0379655115699572,0.0005034374447611262,0.05858613586157227,-0.01667723075356231,0.04172093751180227,0.061419369524383025,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.1499490830294846,0.03517735751337977,0.05642681955483511,-0.030519053221456326,-0.03124208745655458,0.05983284882764866,0.31153344136003813,0.05651923971167713,-0.034121368675733225,0.04973972277639682,0.035533196466423625,0.07822104853805556,-0.10065527901200191,0.3882577524927152,0.004741424442547462,-0.07998691497048017,0.06899986490621701,0.03592175009519299,-0.0036018183838377807,-0.015979497397462055,0.028025997215456636,-0.029642254526369524,0.09081523531038586,0.018009628122349314,-0.03935798600837494,-0.06377503729500182,0.24826007124084876,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09668469800651926,-0.05195077467062499,0.10505764381093917,-0.016096988110287737,0.026335134982414396,0.06014371699112706,0.09095989431601371,0.0600151100651613,0.0076512184725589395,-0.04023735133029828,0.02983507295884043,0.02690462864892147,-0.1073717596553365,0.4162401902703079,-0.016802451840649973,-0.04144544443756679,-0.03622934838236155,-0.037108851866138645,0.02662210892529606,-0.025145376306761634,0.02302862135981461,0.015703815250627966,-0.04513960494141339,-0.03490551961409376,0.06303840155580241,0.06650577373389438,0.16276885186285114,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
0.06431331893565623,0.06661008567136434,0.091408204416353,-0.021398638556141925,0.06461824683773057,0.03690351039644385,0.1782527441773614,0.046293211074534935,0.021112286739976272,0.07526466986356214,-0.02327705133729734,0.08514896083352168,-0.14578443484075446,0.4670406502688394,0.015094884756617563,-0.0241146478395312,0.026430236946763067,-0.031912758679167784,0.045467768645635724,0.02989770459374922,-0.0013175168189033908,-0.007821261631288906,-0.0635293920834345,-0.013443246054340155,0.060956921239613854,0.06544162258087348,-0.11165506759660346,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.06786447764609113,0.07016261977095804,0.1291856955163919,0.035081797825175655,-0.044092744073098815,0.15369522102586655,0.12545730020786364,0.012174724472872352,-0.04061966787942098,-0.01647077952697748,0.09866969071084963,-0.0032015899539474427,-0.15890907850991512,0.3953006764538014,-0.0035450249451833135,-0.02091729656140755,0.06068235149872707,0.0187823946034193,-0.004142670101875655,0.08241352636263802,-0.073880797073471,-0.028749576829813668,0.01940613777064956,0.06306908753626754,-0.053299426496838206,-0.01811305402641581,0.1238402876753272,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
0.05857894472054682,0.038706505045505726,0.13272672273987116,-0.009844608703181308,-0.029138744705551525,0.05124619030625882,0.12020189358734712,0.028609397386441353,0.0894861480258233,0.09284271851968211,-0.02367587160145485,-0.04714493812794858,-0.1358225420456779,0.4188974882911109,0.05865236404697051,-0.10137078210923503,0.0013126952340877791,-0.05265782666545186,-0.06068488760515634,-0.03536698450410092,-0.024839159073061425,0.030914136723696035,0.012784485444535542,0.001888715452694683,-0.024360553641481993,0.014001145588808467,-0.09603105691893415,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.017428119453237162,0.011640165883542337,0.17158816794187004,0.05518889877561743,0.06103124958396926,0.03875772773250735,0.09778768251379182,0.025639840565208908,-0.007794953572679468,0.02911718112824952,-0.01318884653571048,0.07873570462156516,-0.06140216046158678,0.4623919234835316,0.032304198882223786,-0.14265449807266034,-0.0342285578176346,0.05030613615650935,-0.04061982370156473,-0.01421222344515249,0.029816773451297185,-0.027766050393724248,0.011728720561111662,-0.0002637464056551332,-0.03387096940186882,-0.0485120060176311,0.030048481815908287,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
0.008838293989916117,0.007195918645495216,0.06937645109417423,-0.005183750899841606,-0.005067245968344802,0.06134913052272616,0.2569059843786301,0.04879426706974723,0.05934943360944694,0.032675799509877104,0.03937131312739826,0.030476493202704114,-0.12784319087262658,0.3814720395362592,0.06071458434977245,-0.051927851036750024,-0.027555079396857265,-0.0685801194218951,0.0159209529517592,0.03385728738700321,-0.020973345928212067,-0.008386092817531353,-0.002477151565329549,-0.0037637135505682595,-0.016886281342921784,-0.06611979327350742,-0.015560376742818828,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.03327690763463446,-0.011725977131724177,0.1692381223328649,0.02545466473215271,-0.011962957213985905,0.1584316918565793,0.2201385399997486,-0.006404947456424085,-0.026176084175475615,-0.027765141913783403,0.01892421523657712,0.039597914559548655,-0.08547109893252831,0.3023607674578165,-0.04300416591024806,-0.019356000811620817,-0.0007950185317952574,-0.03880458328226917,0.014966509383634983,-0.03325765915117452,-0.04100564920447484,-0.03822775157605607,-0.036522097279357,-0.03554416431068454,0.02997785886454911,-0.016469708592837893,0.059850553299711354,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
0.044855794520529776,0.042062955677828674,0.053050592744011915,0.0035865873079369733,0.030915139895205588,0.1152755772045318,0.08565199157869727,0.02076871309354955,-0.010082308919134827,-0.027749752657204287,-0.018602795888625456,0.06529242859970759,-0.12242721444841026,0.5873903122218586,-0.034617042542023864,-0.03698768808984464,-0.043590680821745775,0.009185765334810862,-0.020355429696738075,-0.059234695570785964,-0.04141277616743083,-0.013709946526731485,-0.03587694397376255,-0.00734809506458781,-0.008316323505135862,0.0019366494848848323,-0.07925052035429513,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.02216074721591097,-0.031023525449392603,-0.1180941938174018,-0.014480831000849282,-0.04437913902024198,0.12455029697121144,0.13877663898339418,0.028356607482025162,0.04323305601757598,0.0064816678021680715,-0.0034415864832077403,0.0056847985755938265,-0.1253295454864731,0.6405598355863321,0.02265017535233049,-0.04016956070083723,-0.03565836847916541,-0.05582706596234662,-0.0012486096586778784,-0.05218134927277138,-0.013411411637034902,-0.024528336174992397,0.014106373472698663,0.025169501798819056,-0.0059580289731969265,0.019953604100777705,0.037182461771659625,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.08006863405875983,-0.0240510043994699,-0.07924869406234794,0.005793761385801169,-0.03080785560762172,0.09541636954727065,0.36884615301543044,-0.018005711913818223,0.016295715633344338,0.006045662146656103,0.030801005189696744,-0.03872191996017255,-0.0671883308348149,0.4919948966961347,0.02521054443036834,-0.05156891242295608,-0.006410663922946642,0.04179823570006561,0.008492592255725021,0.008114720108366136,-0.02225621927507965,-0.04254052281542548,-0.024434784580111217,-0.004824712537106841,0.001884915699637316,0.015000440707477414,0.13900804524090207,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.04724161993071705,-0.020109112553430147,0.10467775566187204,0.04209050051971159,0.03809372172768867,0.1498273922170879,0.07110143745791452,0.04674578645510124,-0.009697062371465066,-0.0034344974512952866,0.019440738659268323,-0.043298544675159235,-0.14095106018642625,0.43010484591114323,0.0044851792153467965,-0.03522889942819337,0.024370316190959897,0.036807235200048825,-0.017775955772248508,0.014090605343167424,0.03239660547865776,-0.0007588600330449384,0.06258519002524696,0.00770668953513794,-0.04546187593720866,-0.05364638829997179,0.08230247374687504,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.04559653569061114,0.03151235462252857,0.1634155991126912,-0.028003369045350834,0.013207549693392861,0.06541820800616406,-0.007121328695759431,0.0840320875490702,-0.01770046431459538,0.09863194947021768,0.05528465229988338,-0.022817322264380754,-0.1792559773689033,0.6012035283948505,0.07102261512947662,-0.056333871061826545,0.007790416645497196,-0.005300856545723005,-0.004429994821205527,0.05483397161366639,-0.07292507173844492,-0.029739427791851774,-0.03460266545467813,0.011290113618766286,-0.051999417980627474,0.01699115510824052,0.07943647332856393,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.061314088186576264,-0.007483572705973211,-0.19261429337418173,-0.048456863591927524,-0.03798823823513776,0.18258229086159714,0.09726371498812529,0.062480827293785395,0.037874411527074235,-0.10813189773466284,-0.0006368786371294719,0.012117084906192717,-0.07125894660036071,0.6831116104594727,-0.011400735572986813,0.0002751493284538183,-0.05968929516947975,-0.06867275674008505,0.002743492901200602,0.017086143662332832,-0.031148999255189855,-0.02802269479474125,0.11714397979855345,0.040650560810376206,0.019429229730111942,-0.12701465062049436,0.1127097209312101,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.06816330199080327,-0.007208484208136126,0.1283926184394077,0.05348314884426225,0.01377929821540207,0.17242803404076854,0.2095618648762716,-0.048210958510788965,0.06158298339626303,-0.036598402529502846,0.010168606227231463,-0.02277320458901216,-0.04253119129379696,0.34937363214280104,0.002023468686136166,0.007231986468764765,0.0016157880599261046,0.04324651168120649,0.051533310380475435,0.03251099829015498,0.019670480065408884,-0.0355042634435032,-0.01563658487692229,-0.015499370073559768,-0.0824720702417204,-0.010140318743009108,0.12172018212640988,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.012827712228330903,0.0207910055476775,0.009533066896589282,-0.049584683921691824,0.0026529495248781274,0.09857662742331257,0.20119368040643956,0.0450927744672717,0.06389551679885465,-0.0184741491646456,0.04343045874295465,0.018479898171250644,-0.06023856491199228,0.4829955383151181,-0.005473312205611274,-0.030335000954574087,-0.07337546892835968,-0.0018093491764006825,0.04245981967918881,0.004348218656987217,0.045767279609785556,-0.01601278612103755,-0.056336567126697296,0.01625974486609442,-0.06196718178964006,0.037449009623988914,0.02242607032921879,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
0.021019512570751492,0.013897219952070572,0.1861871090835306,-0.008128863679581842,-0.012622948770871242,0.1583071118174795,0.15118850674718556,-0.04582400421225659,-0.01843462632853249,0.024148615895112645,-0.0503641421831009,0.058908394591093184,-0.15243105612953695,0.39225250644485066,-0.010734057833924865,-0.04126128934698496,0.056219740124980995,0.011641058995847102,-0.012253341786885556,0.03676774622954121,-0.017057695754876884,0.0059350132788828225,0.0524951654487542,0.016205200855646168,-0.0515430296753378,-0.036747719153895055,-0.03753484387635969,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.06829099238595066,0.003801001557760538,-0.0028287627567019358,-0.032348175661495907,0.032456565316109375,-0.044828989415587446,0.10140254148972408,0.022326160797616398,0.03216225209389715,0.00022212457288564298,0.10111579011189809,0.0633388326259271,-0.1419242101688771,0.7014807205127509,-0.04958597382213431,-0.05123307484235518,-0.08585048627102959,-0.005956562455088263,-0.019054203862432683,0.058515674035226485,-0.01077877875744155,0.004229473574799064,0.004504404898863182,0.03738136031600023,-0.0491250469124071,-0.015607674207946558,0.12151422132728787,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09230079930335466,0.013158048558862188,0.011136649212211802,-0.019071503876070522,-0.028074945465880855,0.11522627330626034,0.18088160395990346,0.0319334122873618,-0.017173004189233787,0.01861427602915034,0.046372240778758254,0.06516831216712278,-0.08874125263089762,0.4929950120261114,0.037847386560939035,-0.09826293387700377,0.04450081817197035,-0.013857277130000735,0.010518993413257002,0.045889753733266675,-0.02696129145949875,0.01757628695206414,0.037337424910979515,-0.036090119399036794,0.0072233727295509115,-0.03239792231396884,0.1488722569408973,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.053939186128942,0.02308949715521634,0.07821029575192778,-0.023039294932004156,-0.039231850866424604,0.06782219668525492,0.03166634075870676,-0.030407657171244547,-0.0028288114864920048,0.027232231608006006,-0.04872624671473532,-0.005962276206906672,-0.11080984893406,0.6154509717865067,0.0014457663419962723,-0.04961890196460866,-0.010317787114468268,0.024656754382823925,0.03505084234989377,0.07231560140042081,0.018019259106979192,0.023858555120483835,-0.021474791634555082,-0.010618796767288809,-0.015055782605148806,0.055064386849765376,0.09597719951768455,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.026875603118366842,0.010775437279465961,0.08091153323304773,-0.00171325513477049,-0.015213305532520868,0.07880489314073941,-0.01476057546354878,0.0657682301028135,-0.03848503964757677,0.00044428092542992325,0.002645588423292109,0.021051671387296623,-0.08942437445251762,0.6903849695428249,0.05984189184741707,-0.03153452165270939,-0.010977944051220925,-0.003922091249803323,0.017605976416724144,0.01051910555020707,-0.03460466276514797,0.022133848800345947,0.05729181714782634,0.006447363005769119,0.0036884025818385915,-0.09299165312356499,0.04833741568051684,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.04193266094412823,0.008233193208372831,-0.006291388310848384,-0.03404154870446331,0.02218859392225688,0.14490520256473954,0.03882565954362018,0.013638882042650081,-0.048544616734340615,0.006038198680881028,0.01953559464017431,0.0263842576842983,-0.14181406058669435,0.6192073415151191,0.027046674264904175,-0.06262524357697792,0.05800516411534633,0.03441552401379639,0.03214699770818155,0.01771718423229555,-0.025686365879245422,-0.05188874223270459,-0.007478651836515167,-0.05619547803626322,-0.015338821230505222,0.055731092053852564,0.07279975858354946,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
0.021524493062652462,0.02651785383446674,-0.05424148217268249,0.01478900966444725,0.002139857910130092,0.16960487384822834,0.21092471187158046,0.02543126175297551,-0.022843441941096533,-0.046337474636497844,0.0551055228381203,0.09279107190740549,-0.10535407324135615,0.5234755166652616,0.009184652925842111,-0.08453671719087007,0.009388124169303024,0.03512813642001203,0.030981932251658705,0.029011743394457376,-0.017515940022862216,0.03655287063878353,-0.10798706855303646,-0.11037658515026541,-0.005628857129457057,0.14153758371833017,-0.037111194935608674,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
0.024286416349966804,0.04362737027194303,0.4018696992139022,0.0011183822872490295,-0.04400502458578637,0.07342016562755141,0.06705156028989183,0.04131488239183684,0.02994803104983131,0.06593380861448848,0.06126446203821884,-0.035700368473069705,-0.1268640387234898,0.20169265583443743,0.03321747956439013,-0.06047971078823642,-0.05698826922326567,0.006991555900149138,0.024708934900395753,0.0050956047626440695,-0.0001438111102813472,0.10274336530620456,-0.038207058601882025,0.016749753845537993,-0.052531916679338986,-0.02595357353685772,-0.042757775264042536,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.052136776425499715,-0.023070258054678376,0.13438403462363455,-0.0319168591012865,-0.04195166002988552,0.09436083956234206,0.12139221057760503,0.0465216201381247,0.003981875468047683,-0.034078782261295765,0.054263220621250996,0.010517027771166063,-0.08285189767551768,0.49387523028746994,-0.0035244222467824948,-0.0464612314173923,0.003427200189834807,0.09327914323543841,-0.03759946025132206,0.03463238407998747,-0.042470576307503484,-0.08096694827058958,0.032900245122703835,0.016821680792982123,-0.07302969506287132,-0.02807012869348379,0.09244109295299485,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.03962354088264196,0.018300679605005536,0.2805686195594722,0.005280598712657711,0.006016592776469989,0.04901071246689365,0.11019413265478453,0.02053171570143371,-0.0509739161582173,0.02487979738348288,-0.0328773049131522,0.011523144255693864,-0.11533162122393234,0.41280284886538526,0.019299496170081896,-0.033841080192003034,-0.0027106632471456675,-0.019903922834214056,0.010770921651028907,-0.013624843827685147,-0.03853679640531095,-0.03502759776543575,-0.008201760574575261,0.05498893897201073,0.022607831094632297,0.003974504949033856,0.07738972828641737,totcst,ID806,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09919669341407684,0.03074730327525186,-0.05452148292067313,0.016244153024350026,0.018888925792467554,0.08206626689222826,0.029427868466230595,-0.002566742777511534,0.015526215796200761,0.06291178839308773,-0.014593077643357393,0.030941772155532114,-0.13995845065892237,0.813256610303454,0.0880641990408719,-0.024325747283309718,-0.0003787796052693178,0.0008297826670756663,-0.032567551654537764,0.0033602576520123523,0.00915031482242035,-0.007117635314429081,0.0029538864070649817,-0.026419695848837917,-0.05915797097150004,0.03264762945141982,0.16477856048847878,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.05624682190599165,-0.005051563138371435,0.1350762170038536,-0.016508002381291385,-0.017967313738410956,0.07276346363389483,0.16065963031925018,0.03892884161261017,0.04572589870728331,-0.024344108202295617,0.048321200690089154,0.04720542224638566,-0.11188225101739051,0.48211308154163296,0.05170353774263439,-0.06381931444490671,-0.017536500450303912,0.006789996470177017,0.03985352670049458,-0.04897967590209586,-0.019138798296756257,-0.05413263138799707,0.10680587170047642,-0.003016112879616173,-0.005238325975650347,-0.07761628508787806,0.09469161937035317,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.021194143213029263,0.05456794435092474,0.060391528809845996,0.008115534413390179,-0.05285185276040539,-0.004568536669970866,0.10844206000119483,0.03952000994516742,0.04379195121982689,-0.04296479360648676,-0.04061171525460596,-0.019588682424594026,-0.11225195697577484,0.6806443116452818,-0.015098600497060516,-0.06850808706229367,0.0010721343498719903,0.013694822739035419,0.061728212478228364,-0.0247331803641394,-0.05803227756046225,-0.007989440127181877,-0.03660984712079336,-0.01810821932921205,0.006276919926243088,0.0809274244475559,0.03407418522995425,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
0.014726241096367512,-0.0384736753408584,-0.030434497005948496,0.06416469240492535,0.03722955477770436,0.10398809610821652,0.05021184593247438,-0.009542766974479385,0.024971327189472214,0.006706554337625843,-0.07371837666086152,-0.07794144905381217,-0.10554761769511765,0.8096025671516585,0.0418201248701635,-0.0700976603682588,0.009375275122544354,0.014463121171652982,-0.05922138391253759,-0.06634034729406701,-0.04466757292230247,-0.025522028958447178,0.03584263256188458,0.016126800736622062,0.005225764131946621,-0.06762507885983587,-0.023752001768330807,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
0.016972776631559387,0.020911580669830152,-0.07731745672127123,0.010905432100635394,0.012505982669894835,0.05008248548302712,0.11422091405026334,0.009488135959516864,-0.010237442036610438,-0.009896303276306561,0.020933048355135955,0.07369061606900741,-0.14319194097449234,0.7630752251473932,0.004818640812793133,-0.0813472376318572,0.019396447243306737,-0.0036675596790820644,-0.0046882540449099674,-0.004227489097260118,-0.022703061455966938,-0.030943065436407024,-0.031237767660615784,0.007726350871114788,-0.041638878860248765,0.050385078942609,-0.03202410685201689,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.005952176510791481,-0.006751682587771634,-0.022126063511732325,0.008900564200365746,-0.016419561785624766,0.05687773648417151,0.12738329704885168,-0.04216308026313166,-0.0029694743998466425,-0.030965544779541533,-0.018995654313005074,0.005972701884965477,-0.14908605089244553,0.6936479754915934,0.03807085357762139,-0.09028272297140946,0.0009665648434746295,0.0031416268332804622,0.0014017406219248496,-0.01931030386557444,0.000582607327927775,0.022521143016668813,0.0011268771700527723,0.025058903936257017,-0.025290615753890952,-0.02591150447457924,0.010553504451745466,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.16452497496817023,0.006751213733928184,-0.05151678620266399,0.011446611293854768,-0.030698143792982233,0.03799339111225171,0.12767604262347915,0.0162199763516325,0.00694795257001246,0.01808844203940185,0.02760220180840468,0.02332338482449972,-0.12260867827752195,0.6966082754996138,0.006354440436682856,-0.0622436636777768,0.033929598605138486,0.021650397201598365,0.01027052477358057,0.03547899230476275,-0.03416098622409114,-0.08825905695505461,0.013269573254631024,0.022033833243200265,-0.056815657104022844,0.024181355597298115,0.2876310751191589,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.057009506339512156,0.03364013704918785,0.170357052282754,0.019358008033133874,-0.03751296228413625,0.021773502753089487,0.025517674227103642,-0.04154521149442759,-0.0038394445042423423,0.0014213476470519174,-0.01696964180795418,0.12368048720673772,-0.16195214226376398,0.6114716346604301,-0.06044624711526675,-0.08089064668232315,-0.03342239363213089,-0.011486616529800348,0.0077653490656880726,-0.008198673850296295,0.01553605841835072,0.014132718729449947,-0.027667673997751503,-0.029644141548708633,-0.007637876092946576,0.019799887794151094,0.10441301527382574,totcst,ID41,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
