b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
0.03535177574168975,-0.005174229608383417,0.17450641814095313,-0.024376617228821826,0.06593826939163307,0.13863990455711758,0.12560128947637048,0.1256280927867048,0.06959448698494507,-0.018602757660475356,0.11481541244923635,0.16645958928493945,-0.01924414186404583,0.3402880864869656,0.003643524107060251,-0.03669160989344112,0.005318626344532909,0.02351327913615831,-0.003544236430799082,-0.03472294842552935,-0.06346955813199318,-0.054487754945680686,-0.005578595652914675,-0.029247381781225285,-0.026622412554569326,-0.06677384301280338,-0.06474684201774701,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.008497603791240024,-0.007403830203158432,0.21129856922637363,-0.0009454215214281825,-0.04060230360522525,0.0536935686272039,0.24106527388996501,-0.0010555665873787522,0.11748194761072597,-0.44872235619532486,0.41650109610489494,0.2079940207159971,-0.013785059328405552,0.2288889262085666,-0.009011711898879086,-0.019843845475386035,-0.02454424588430713,-0.028586455559582384,-0.001587234458702407,0.02184426620380716,-0.044883154021690914,-0.08849100038596312,-0.022011196739716323,0.008922297901538593,-0.05486887004604021,-0.0013237216581017434,-0.015794802585948477,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.0026885207013047593,0.03656782492979788,0.10010337051416651,-0.03330342507719355,-0.02639608036312745,0.11580261793744902,0.23059793423236366,-0.006434337986883358,0.08211649924126424,-0.07810075884535637,0.007713600777554986,0.19319603565333854,-0.02057115961281361,0.3887104600999591,-0.011454059567434154,-0.03245996086405394,-0.06096336126044797,0.00908836399105112,-0.023568972888588884,0.02124289916984736,-0.04490938225368662,-0.055105589116241395,-0.027704132882116556,0.01349661735208268,-0.030784471222837475,0.026421732647262476,-0.004556814747974007,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.007956396358623719,-0.038138801219882494,0.21953648233502948,-0.0019525344987933405,-0.03052016579950847,0.15876996580106925,0.11285769851687749,-0.15275123894467582,0.1660543704937687,-0.1799430573308158,0.051128252237605816,0.17979170381231546,-0.04025675265829078,0.3143111535368379,0.018100493000016187,-0.0622626064944176,-0.005179452377728532,-0.05780518574238273,-0.017971539900302425,0.002315017755342337,-0.010610419103490119,-0.03256298398343845,0.026360615669978254,0.011802057732657148,-0.013850795323418258,-0.06453256400879007,-0.015300762228122787,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.08866876757069052,-0.062173067769504466,0.24880429245078164,0.039915086664456825,-0.05494695375570863,0.07054762001100312,0.28291658230788747,-0.006440588178813534,0.14441554659142744,-0.10809271816918058,0.09697795540124333,0.2417550221457314,-0.02129728610597059,0.140263360812264,-0.006776292675571389,-0.043101359550160555,-0.04205417927670549,0.0013036190029657784,-0.028126543296704325,-0.004607138515002733,-0.07826572206590875,-0.0707383297275009,-0.0013173091065891921,0.03606561091377297,-0.026243763335811417,-0.10396962572533534,0.1425542886988591,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.027111958849874673,-0.022958115412242564,0.2439421729228745,-0.006132803859584813,-0.06570227777194974,0.08840477387135608,0.19790758084629811,-0.10155818912282553,0.20602967924656254,-0.2319257989741081,0.12905250121348127,0.19934662065794803,0.025747110909353575,0.25420674865113,0.023706759148809455,-0.0477030933859021,0.0030511933185551855,-0.004333386743596851,0.041564419871104166,0.06488102457198235,-0.03213684998222348,-0.06955025188922807,0.01813477162806801,0.02908801935029867,-0.05514207270652361,-0.06120417912513493,0.049474377463273385,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.016991705231987175,-0.010437728802665263,0.1526486358372073,-0.02202651590195107,-0.0412863317960592,0.1815272167416048,0.07132828073631862,-0.0807635161703017,0.15189947538181708,-0.2709191295030327,0.14439944712194325,0.19123258560520592,0.008831463891840141,0.401670710642068,-0.01836883592210472,-0.053121100099509135,-0.007451477961170654,0.0020152828988550136,0.04899367038894795,-0.007848254340917378,-0.009742513279865079,-0.01052225072606169,0.014117397849737536,-0.011638296768592597,-0.025353468477799863,-0.06929699219386158,-0.028414222795965782,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.017679226879308414,-0.035243522043123025,0.04228870040662225,-0.037730238949862646,0.029733715364510336,0.11656877538179462,0.18573299111549982,0.10411799080741004,0.09157751526211494,0.16294668284682753,-0.07214189250514577,0.21644153813597322,-0.011068733985390242,0.4347602578597531,0.016845476768573293,-0.034410439788798305,-0.012459015494350521,-0.01920458059102437,0.02419205840591276,-0.034220132478299775,0.006342001031700291,0.01330245421282507,-0.007389114523793209,-0.02643095967315216,-0.07669753896434418,-0.038616497359422755,0.029663132347833125,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.05191075057902597,0.024784591177408426,0.23703882723430017,0.0008705184361598657,0.08092832644716041,0.02483666596579932,0.194965301828776,0.04493990014995625,0.043332030090543504,-0.33345667221237835,0.33462897871792957,0.18221588439953199,0.05033984280277389,0.3342997000945577,0.021970536513684892,-0.0241979622846461,0.05018220221746428,-0.027830385028090533,-0.027024072023387538,-0.009092021894662227,-0.015722414037385068,-0.017917583588017132,0.0051342259560781525,0.00877989538663093,-0.03774669639340574,-0.06512063695759764,0.08828358942011218,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.013633413122730352,0.03167164790857224,0.24430610516243487,0.03319872281591535,0.07427115235074826,0.061731270664187356,0.15709729277314852,-0.020897186633431736,0.13807789132515194,-0.09790434871768885,0.06574355439692503,0.2858663851638641,0.035766256133631984,0.28541833245748177,0.06954632251893472,-0.061785189204673366,-0.057433702691163595,0.030739598041771506,0.041523711838702626,-0.041257141165380914,-0.0041663679758958475,0.026436849754181976,0.01676270287994914,-0.032682211983598754,-0.06870070569304235,0.0018017863920378146,-0.021989376004404638,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.01590951663989118,0.03573319010983538,-0.029150797345018215,-0.055370561979083396,0.036314220019406415,0.207513956080076,0.270491282844854,0.06989683590994301,0.07855662659268661,0.04736950544477247,0.01978419951863848,0.14755774098861674,-0.04309328074821973,0.40446640518939414,-0.035236647107538835,-0.0621487111411309,-0.050318678394827336,0.037745212598817725,0.018657286819082734,-0.022161272194488404,-0.025206658710972565,-0.020215302714835764,-0.028608597571865964,-0.010626238780863974,-0.04785784191710928,-0.05072653834477456,-0.026693819865590183,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.008413230324577418,-0.01995591937883289,0.12455418721791015,-0.04388001438223372,0.046626602755025226,0.2655672063030371,0.17739976033452606,0.008136644747110322,0.09442685096572304,-0.032901709002444164,0.03160934275896083,0.14794643122480453,0.020211675995223912,0.26234544532820536,-0.02687202824980248,-0.07269918792509188,-0.05819335605519954,5.412980622608675e-05,0.03227928625862251,0.014639428466583003,-0.055947232374489,-0.022121160536926268,-0.010372926889363887,0.004544852799626635,-0.06173751678234495,-0.006177360026156231,-0.015131709216866253,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.005872578408980097,-0.040370814518490714,0.12781716059478093,-0.011822828705429613,0.025528232933566368,0.17303664432752705,0.04356336842238871,-0.07054156913899211,0.13746456707719928,-0.3692865030417188,0.28160080557262623,0.1858536292193413,-0.03310431847920661,0.43175962491611675,-0.02915085012263173,-0.07287641761979342,-0.054904681155294816,0.029084758188727577,-0.05010554533228141,-0.03348215272791934,-0.010284298640024064,-0.05117608547235979,0.011721292787122993,-0.04176558846924553,-0.03585320465044249,-0.0496390503604561,-0.01030276913856215,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.0025079530381260083,-0.058845353432484475,0.20844793015187948,-0.01698997642942314,-0.04724217398325886,0.08852477070252508,0.1676689260716481,-0.03230929000492262,0.1097972576478956,-0.23408168448068942,0.1056566119403419,0.2482813175461454,0.05881821281407321,0.2500679424977333,-0.03306325611861711,-0.057484233637882506,0.008694715432424779,-0.008137428054712017,0.013022213498906433,0.0252425137087175,-0.022662956842856654,-0.01863960714213944,0.0013439342365812559,-0.04578926665393672,-0.00018468266137877887,-0.04317173060065159,-0.004354085135635236,totcst,ID507,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.00037676571544358067,0.04251343789913288,0.12516473953930987,-0.011487891979595056,-0.01863520791655234,0.052410168726148294,0.29708567060814645,0.018457051565920955,0.09399469745087054,-0.2528563080617751,0.27662652533180826,0.18770473336285273,-0.045422706991379846,0.2646378383475452,-0.0017600272971255984,-0.018933988862577147,0.008320534957017671,-0.00024652654235892107,-0.006100712016424878,-0.02867529491817845,-0.003115982259080395,-0.006975177213528962,0.06063959063526157,0.006633948032569175,-0.014662958746150319,-0.08617863863676531,-0.0006586813207054227,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.05643593956064536,0.003255794351900532,0.17741589503328356,-0.05060405779873881,-0.046616806124014684,0.23247544060067551,0.0758997476397764,-0.0329699868818657,0.09828996090002784,-0.23436877692204272,0.1405370709687457,0.23151439243391705,-0.016662036937238417,0.25769223174183203,-0.03236834105256167,-0.04695072143973616,-0.00492288051367171,-0.033333989858091266,0.09882459801747909,0.026068090039233008,-0.0038745244366387424,-0.06998193641827508,0.039286454985186736,0.01647977888560653,-0.025525509812527873,-0.05119850028619616,0.0979790617372323,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.00038577960433744906,-0.0024677017045972305,-0.028139427711737414,-0.006378571434608634,-0.018907525200209885,0.19376841952691387,0.3449606299307719,-0.08153400413084302,0.15391500413872256,-0.04162108584853028,0.016712499961416126,0.09631256572652325,-0.01147920620085117,0.4139624047025396,0.0026899621081183885,-0.0407150518005206,-0.028676228083741925,-0.028489264446313143,0.046301049296156964,0.03777363297874646,-0.046326870755930456,-0.01765982267312202,-0.006724024036293156,0.024157116839882118,-0.046317616352035205,-0.009331797349730322,0.0006697562575295013,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.05458673477650526,0.011247046620571601,0.20389718660760084,0.020107955708609116,0.13999104714434998,0.16857956218102954,0.23776394670469253,0.04308091172710854,0.1404892511911998,-0.08725940134152511,0.1184458694567766,0.06247535932378664,0.05354059388971434,0.2027670961741167,0.010118217182512532,-0.024296742918753698,-0.033605482169418596,0.037737719750233996,0.010856998395531926,0.03202778028871354,-0.006806689436903701,-0.07451239522843778,-0.04937938446709917,0.02406139529683498,-0.025952280482299726,-0.036486405163840274,0.10108654588241615,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.03130136451454404,-0.007540674571634154,0.05623158769381392,-0.011658817905957753,0.05618315557881528,0.08384127077353261,0.21528698479287484,-0.04512614509324916,0.20102517340130352,-0.035584998653873455,0.01702458113098875,0.17259949600123856,0.0119347761781909,0.43829265951005864,-0.07063045799599084,-0.04688316980887696,0.02065605703339016,0.010633934393640158,0.02249762099032419,0.039532313050767744,-0.02490208940060507,0.01774607440761375,0.013044752972826795,-0.0015122622671463412,-0.09276430046358296,-0.09345580530920258,0.05305316019414264,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.023605096485748777,0.02958300824267986,0.08395722887105386,-0.03614378569657885,-0.014530624244520491,0.23697482111630389,0.13952976851537716,-0.006352802845475828,0.13106765487002786,-0.1366534563956607,0.1288316312076252,0.058970735658449826,-0.06623665903366714,0.3539672493610932,0.02499262323160451,-0.07830094250384519,-0.0276201734530084,0.028001577464881605,0.06030665435419743,-0.028004816568677295,-0.03561306191452119,-0.06926512655136778,-0.04019274139649058,0.012203832235516328,-0.05039178736187029,0.0004573745847840218,0.04069844221680718,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.03895869888468844,-0.0581791473955954,-0.015454984711633646,3.1252649486381735e-06,0.045831289264800776,0.19477163955043178,0.12766910881044247,0.034218090051204166,0.11512989713424844,-0.059022994067860275,0.08637516182255872,0.1677727082365314,-0.0659815751923792,0.4354125777872539,0.05403777269575226,-0.07733246315838607,-0.0038982968832038866,0.01098139591968381,-0.043786968345668614,0.019606134446822947,-0.07337137981984296,-0.07791127557849602,-0.030363353173639945,-0.00479697842466889,-0.08860346481275641,-0.03928768878540063,0.06787229770851724,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.009683069204629682,-0.033957604461673105,0.14104220077967655,0.04684028272706456,-0.012837161393027543,0.28983712492728086,0.14536335615803522,0.06607457818902507,-0.0075400112937736375,0.005604715461704688,0.00011215436869055802,0.15089073803386524,-0.006455327895777324,0.29885524321927603,-0.03504003732144876,-0.027298677660669214,-0.0008417040814347932,0.06421181213902712,0.04993891023438606,0.0018648270826742194,-0.05457481009576259,-0.023568842613946882,0.01303646284200561,0.021372912402224102,-0.017108038088534675,-0.05958721524842464,0.016411981702762042,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.02063031908042654,-0.04441725356125891,0.17058375071535625,0.0168181834305264,0.0599629233465984,0.07504174896920766,0.2620119731977611,-0.05906025921626053,0.10225865355916074,-0.09080161450124893,0.0011549384209019178,0.10392218988018807,0.013452853645009288,0.3130458706173068,0.010778919259217283,-0.06901070101900963,0.005342628868919561,0.03283327410160992,0.0015955582598907157,0.005860807299474641,-0.01879436053298336,0.01137352716635523,0.005822465143212917,-0.02629224541976872,-0.005227586128905316,-0.027664267665097175,-0.038063319336580255,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.03567578688764509,0.003276086727759536,0.11015497325356788,-0.030015356915770234,0.022921052439151133,0.10774424150678788,0.26790165313821285,0.014879520967247773,0.09793396943957042,-0.2976542720521884,0.23085555053581117,0.08212150007030122,0.023392999695596096,0.30291704528251845,-0.05039161533902687,0.03515069847596606,0.01937277688897903,-0.021224996173548328,-0.025427350337255624,-0.0021001813994326593,-0.005728630222093028,-0.06107416351594091,-0.012033155568753975,-0.04801881755412529,-0.03972408242194971,0.016656928266147,0.06534026902499152,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.055479586173263665,-0.001232452745767874,0.2143581346264824,-0.014644779985083949,0.0050014183555604575,0.13314425578874178,0.04953692698201273,0.04338879669945336,0.06100127220111691,-0.15537636547697226,0.14291883106541542,0.27139223352456854,-0.03052950564609114,0.3252994829957789,0.009070939450778855,-0.03132975724479024,-0.02351957975306688,0.018622003129725687,0.04024204222208913,0.009619091265244795,-0.001734515957068211,-0.02929486888329846,-0.041616297666584784,0.013491604037403829,-0.03797204500657469,0.023199942673480745,0.10124012075413018,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.058507222072785046,0.030416787189241214,0.0337032199874131,0.0146870886308443,-0.04424603081485364,0.047999443315578434,0.23425583754452534,-0.026830914086369586,0.13526228297084236,-0.17939293376188525,0.09492653070409635,0.08805609491575586,-0.03515114749675598,0.4496722650239578,-0.031033905482491648,-0.03636457463286233,-0.003028864962445299,0.003511021140301746,0.018616402952621323,-0.0028197743201697715,-0.03309130880984589,-0.06182038770403321,-0.11231421419509025,-0.02396965591658163,-0.05545456818758575,0.0588810585724409,-0.10560870410250052,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.014727212718207514,0.05627895086193955,0.26721330529632503,-0.02014417078411564,0.001590316454011992,0.14725861766265158,0.11764415708300684,-0.015725364589631703,0.20110495805862547,-0.15990848927337487,0.15476971746145843,0.1546924135519367,0.08984176849748317,0.2008958397057218,-0.012964116708046014,-0.0355933061034032,0.020339743459191786,0.00187448478056868,-0.019774689565868555,-0.028093974510957,0.004865568550835804,-0.05224889095065684,-0.03947459589379294,-0.034973473848983624,-0.04018053983940365,-0.02406724822573524,0.030178714586489994,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.005214584453241158,-0.05486784418637032,0.135393466444896,-0.021874085734574535,-0.05504278306805871,0.012839685211894077,0.12051741289620352,-0.02817974754976655,0.11179992883029141,-0.04305334538742855,-0.04345298685578133,0.26231795046865136,-0.02018373862539281,0.41022052439054413,-0.012220912681040686,-0.06808671988830009,-0.027855505162872985,0.02331731612293852,0.03722804636180131,0.010650053440327465,-0.09296759925469766,-0.03824815969511628,-0.03454453974351127,-0.007462915734569718,-0.02915063996119433,0.027306606701832062,0.009148393777615445,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.02066541207108371,-0.00020993818903573857,0.03262786409563731,-0.0412167397286385,0.005346284052024129,0.24983804070585466,0.2091217506506501,-0.00930528669315028,0.19178057108758256,-0.16121625246895405,0.17170595702001765,0.03688195740410571,-0.007402156504414417,0.2976039649535775,-0.02850357005254558,-0.0803631146063637,-0.012595032712353137,-0.0046850647689511814,-0.039542581714985314,0.0105681062078562,-0.014354712072849584,-0.057173521064654405,-0.06715143042930478,-0.0289948445302722,-0.07808166522081408,-0.028662315432885395,0.03651132874749776,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.054883928149144084,-0.001898981456887051,0.09133211440646799,0.008220918753401264,-0.004743482899775875,0.3057811205441186,0.14181593596391856,-0.06951828802636718,0.10973043591965384,-0.3408283316856726,0.2395648203804902,0.08381497381836586,0.03171314176919847,0.2853874907362002,-0.01448006565802495,-0.10226509086390669,-0.06484266263020397,0.016374138103900746,0.06062364156336638,-0.028831340007123604,-0.04704510294360994,-0.0012317524406010552,0.0022539839605093637,-0.052509456360648896,-0.008640357611042945,-0.03583265810097968,-0.09561659956296886,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.0899536811500474,-0.00223587788681443,0.04026691732304455,-0.027109656140197745,0.002597660132253392,0.10054569648503194,0.19764985485153638,0.050115199281304174,0.10949677432577282,-0.1756688945749445,0.1911626692023176,0.11652261714546565,-0.01836822348404651,0.4618153953970398,0.006335330222148646,-0.016845735551053946,-0.010007892560050543,0.049946668601482176,-0.007542180477289635,0.00950765087530069,-0.04553108410604961,-0.015096354736513754,0.01768744387357509,-0.03877270189404076,-0.02856744073516677,-0.015495718973962704,0.14942471951835182,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.03421307221359199,0.035498523744934396,0.13772033793175234,-0.007416674029198849,0.021599320767853702,0.1465329368995564,0.18284357819044292,0.09850593440766797,-0.012663563541306015,-0.052407382405173814,0.03358730007277926,0.12491910936186064,-0.014689920626324047,0.3507717450921874,-0.049425717821440715,-0.07290624452350741,-0.046703764386045545,0.004020772144412615,-0.004972496743021337,-0.023155620576655902,-0.04605648735582086,-0.018534095494753138,-0.08242241050602456,-0.012755565761182006,-0.06236464655290994,0.07168887989230945,0.06044712405228197,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.002245376000252708,0.03587162156970224,0.10624183994110634,0.033241941251506105,0.021039584124727347,0.05576404725758838,0.24103523715350117,0.012798106321711388,0.1057083761779402,-0.2940321841244091,0.2912100307298229,0.1938254918979743,-0.009470091039904517,0.34355390204597813,-0.03337284456529037,-0.04828355858200302,-0.03521673867500986,0.004972003783671772,0.008356214825496644,-0.021352497516995198,-0.0036269713213821515,-0.049152051920827354,0.04005539503034462,0.0038461983032572747,-0.022200236330018993,-0.07257604034204254,0.004127529412228621,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.0076589706525675184,0.08300222557298272,0.1659993652820146,-0.04228249798611188,-0.02188301534889,0.15239789960738837,0.16044960828943886,0.07888250252891665,0.05443046987686264,-0.18835479936872834,0.20864064317776926,0.16062927519863932,0.029063331789470463,0.32110432411887035,0.011741132118245042,-0.08308416349263852,-0.062280334167075346,0.039745411776755814,0.05280338431750075,-0.008871589288699154,-0.04416642226261576,-0.046810545344738545,-0.0747019758332427,-0.021438201179762216,-0.09791167176307536,0.04601871878010208,0.013484103261562219,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.03857205220706149,-0.0266157849372417,0.11797355313927224,-0.05642663285412105,-0.03570702978884897,-0.046830753944687296,0.2956413260237638,-0.02732599129667503,0.117906603516188,-0.24933914914923785,0.20557102869498822,0.16467895670855365,-0.0501380122409771,0.28697637503723755,0.034026239000082406,-0.0392575883672418,0.030163718557234986,-0.07935957722974246,0.012668507347752978,0.0037602596938183888,0.020928780067221004,-0.07119029480668554,-0.01496173100155713,-0.01248964037212735,-0.057336789245889246,0.0029434823863265544,0.06790854261806668,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.10724277398018134,-0.0041995341904879566,0.115786335099196,-0.009054061479262594,0.026831043587073538,0.04552000687993328,0.20068039621402795,0.04053473111482285,0.14037260299291637,-0.21677985909086803,0.21425429049298547,0.17407857120692488,0.016184928806816046,0.304821613624506,-0.030864926786711162,-0.05768576973605437,-0.07583042416169124,0.01738702441437874,0.05173201768810805,-0.05143475069533141,-0.03222141909800572,-0.038252723291907036,0.029680120271787614,-0.01730084450957899,-0.05003607270311095,-0.06320363730757116,0.1935790144046594,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.08192661266192404,0.015181521833105036,0.038754823113904324,-0.022087239999841697,-0.006126452710113388,-0.02145545013341243,0.2704158944026172,-0.03121771143247748,0.15664861278912776,-0.13891685047937694,0.09378250869756734,0.16201391204642238,-0.04821330349093954,0.47775002401683286,-0.025723043772160132,-0.08371976168438955,-0.029276429117230333,0.03666745903302994,-0.005328311710382654,0.06084034437089444,-0.06784636618446897,-0.036713584683757725,-0.025131507499634418,0.0643729392788411,-0.03084980071817199,-0.01260548949502522,0.1402852956539794,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.007363553353297976,0.04556998417803976,0.1622568270351963,-0.000397311245958247,0.03814799991253721,0.15995601566444892,0.34000449401362903,0.08055414353361569,0.012432803950485405,-0.1777409603270569,0.23885064612063026,0.08895436010890226,0.0084518623521832,0.20407373144794536,-0.020127784936902992,-0.008702428925709702,-0.0866297811964565,0.019560720021646164,0.08304966983645995,-0.018012873230622856,-0.02121443028879908,-0.031144199958140963,0.051987653167949587,-0.00770644780185089,0.02221379440148131,0.02155316850215513,0.013055945661875182,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.046441202270306306,0.002650351671262841,0.32367704165947764,-0.04742890818124853,-0.02973055681159484,0.09433886477426968,0.34014925442688054,-0.0016049549425119405,0.11781079860354841,-0.12484518069302505,0.16823243221124015,0.11691192031341752,-0.031250000392463395,0.07683039855390414,-0.02601118569558151,-0.050436117557445856,-0.02283989755559787,-0.011965566737174024,-0.005679927921257704,-0.016634274949585064,-0.018562304418682583,-0.05946573338251935,-0.02346993154514787,0.03504587137674708,0.014045937205837005,0.02556466180561641,0.08090801789251961,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.013120192219955244,-0.005391873150106178,0.1583435432713806,-0.0026038320736495603,0.05777067188476542,0.21333454474892086,0.21875731199704537,-0.058643739519764475,0.11578166851485495,-0.12641745482706154,0.09150393846581871,0.1586361834392441,0.028146456968737896,0.1886661454774889,-0.008672863122810622,-0.07255316131763044,0.010144533095517477,-0.05841780384221808,-0.00865177499931294,-0.053142896546086116,0.008215058316761151,-0.03473615638808334,-0.04309204714610302,-0.054644199151315506,-0.055832007746234355,0.014177298000371548,-0.023597468021501884,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.011104846360824273,0.026538357322440892,0.14143247866644904,-0.03150884803970711,-0.0611646752091591,0.06386312424228335,0.0684235864549351,0.004254607357930865,0.11290196964591952,-0.10616625238567853,0.0057926696242532995,0.24956358094349132,0.02636840293686452,0.4455959233642009,0.009173249759161579,-0.10188586630201069,0.0020511068419727012,0.04806256792327453,0.0029507915250159052,0.0061220959487146755,-0.036156119525354274,-0.03234781361116245,-0.04264192464089702,-0.00399030876269711,-0.018906703137303294,0.03664169677799555,0.018446588639242815,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.05513247870105746,-0.011162049081904555,0.048425940639586246,0.013208109119822653,0.050620010362530554,0.0738149858863929,0.3813304727869237,-0.04895364426737765,0.09324419616270051,-0.004391559268999337,0.020124712286280252,0.1293182789760924,-0.049312718572392694,0.3468472531993577,-0.008823569928868147,-0.004580732367647732,-0.046756075630760716,0.019395512820646044,0.01068839729849185,0.02306830475789771,-0.024287409677099598,-0.030316165215158033,-0.004971367216450298,-0.0123318486898015,-0.017598218693805737,0.012190152886310694,0.09376271887934924,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.01089280302372391,-0.00018094571897154423,0.255609824733706,-0.033279310555748856,0.007349153844800265,0.07263027764170003,0.27709489381852176,-0.10406982420457245,0.1299557499920198,-0.04926195873404328,-0.043470622972111725,0.13048018697935376,-0.003527368270123421,0.26545600336911096,0.03947770670595239,-0.027579471214931855,0.02036075480641273,-0.018702129523748015,0.0016353122156385655,0.005184794083373761,-0.004518818010668357,-0.022386278706904385,0.05168482096327556,-0.017278663707843905,-0.005335614757026808,-0.042135460545115036,-0.01751254505421842,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.020834656101447507,0.019439420771038485,0.1478432328004713,-0.009105275437100494,-0.0014262665754746489,-0.009679379166081463,0.1962356592079544,0.009336834735234568,0.0775243288553543,-0.18839429849903686,0.1620247734105177,0.17937599203517984,-0.04234776396334265,0.46405513416462313,-0.0075643230947262195,-0.06529328653074935,0.003338745004375647,-0.011262655748444607,0.014892811652333245,-0.019290043048446833,-0.04743558579104568,-0.04830993734299136,0.017026870815684776,-0.012089215774410154,0.02454858344151417,-0.05885836770979647,0.03681034646898863,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.01279364303835437,0.031099452268299643,0.14901752687140676,-0.014864215375502652,-0.03497993530197625,0.08112511396303751,0.44856639178534846,-0.026072008493253057,0.047669193131494564,-0.376510043414194,0.28278229124860477,0.08079317957152182,-0.012929027177459555,0.14405198677923864,-0.022469168233955346,0.041404100306930536,-0.025992529042852527,-0.00507706717148196,0.0010010369113590738,0.005353646621480806,-0.03167456283362042,-0.030623873113855685,-0.06276162289309677,-0.0069569447579225716,-0.02276817500014114,-0.006396885652270405,0.02175789632373257,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.07904181321958241,-0.01763312830221106,0.30286593406112494,-0.03024803900899854,0.02413820368377682,-0.04016447303146202,0.45509652690835417,-0.0037427381634404437,0.10587814035951484,-0.15752609689930108,0.13413641605917948,0.10434417215784905,0.051147433744473336,0.03336699367321943,-0.013113682970616958,0.008565056483974464,-0.07882587921086666,0.05095781440141711,-0.004298500337018419,0.015898391929336203,-0.036834789877462956,-0.03250659861336908,-0.05078031797687292,0.02897731996617813,-0.0472799072683796,0.025304794563335113,0.1452974507712917,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.011578623628209538,0.09473935322696847,0.16604973253107108,0.018012137760017116,0.10027164127095803,0.19329389950129175,0.15013091157905314,0.062337915819709704,0.08291665296792496,-0.09744458164873035,0.13805158241472054,0.14283662280104348,0.008629906928599761,0.2470269332221616,0.004159979391558597,-0.05947750801460188,-0.006307016441320667,0.009203051754239142,-0.0038400109434983875,-0.08525305785014328,-0.05327078158210499,-0.05286263815679601,-0.0021639893769643745,0.0005822155444352335,-0.05376364586266636,-0.04084498674327202,0.020602533146280105,totcst,ID589,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
