b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.021753678438508683,0.01810858703348822,0.15451969326889223,-0.058128795516578624,0.07888496361101797,0.1181965783062466,0.24215195961443922,0.023318881332866036,0.081949563367212,-0.1772267686081546,0.20742187993228187,0.10018990860380597,0.015612737577360895,0.3056202214259962,-0.004399078637354842,-0.055014840002910556,-0.03605242945635895,0.01587711067601774,0.02894549979006099,-0.003048469648160187,-0.05134775402960627,-0.031628057400101724,-0.008304817356950538,0.030291207189187597,-0.04191047372260226,-0.03298306989146955,0.03898508680734998,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.042664095935445054,0.050047387737176346,0.13442880622662345,0.055553285711389414,0.054403011004721245,0.18076284119428476,0.3984736194953582,0.04359544127307554,0.038730372414755215,-0.0016734641497107988,0.013334856517881686,0.03521946035958248,-0.0016043763895890364,0.1470404900332438,0.02488021097407443,0.009215124965430284,-0.00029755529369939897,-0.006955731177613862,-0.02538491268183176,-0.02492812124629128,0.03880944751199413,0.05339352869182065,-0.04768257631158963,-0.03722074197128079,-0.004440980562216687,-0.0017645743193665762,-0.0781393698451411,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.016047014537593683,-0.02190856281000505,0.13487029567316292,-0.026611536436425,0.006895840551369636,0.21278019753030616,0.41835374050190366,-0.026334128357009018,0.09922968047724856,-0.16825731506739172,0.15494519521127056,-0.006170792194272739,-0.0049612603805305995,0.10847204172422166,-0.052212981450538376,-0.014453230885878647,-0.024966807163055743,0.02384806139350729,0.0338034353742615,-0.002445157947644397,0.02322252169814569,0.00984699710523277,-0.020035325787034396,-0.026325188910332493,-0.024915126341217286,-0.03191644300717479,0.029716693588127827,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.07873395481909694,0.04299279991858207,0.09872908441780748,-0.02900669528003151,0.030320066210484165,0.22141882798250279,0.2113666996298504,-0.03416669636970484,0.1507452920958334,-0.057583407291831014,0.037899950587020996,0.030772226256832964,0.06559570727054448,0.38356837402777866,0.022698362191314058,-0.016792044180411025,-0.03514836374092809,-0.017100778842043366,0.04344520031247393,-0.011689866954498918,-0.018447993341913455,-0.013985974513929203,-0.050106660349760454,-0.027736058351609607,-0.06222548992781986,0.04555023885181366,0.12823119677374545,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.016303545408844294,0.05077756336162124,0.12551026633893186,-0.012330447368367678,0.07850297399630253,0.21235072080362352,0.1994282952578882,-0.04380229375653907,0.1269219645402382,0.01601166806107727,0.0730111164948088,0.08354994411965644,-0.12265817291023264,0.3037282857537819,0.03655344935983398,-0.027850993420670902,-0.00021293916194974763,0.004747732196699793,0.028141107979470826,0.021325370470024564,-0.02946044855055305,0.008812293309331165,-0.02077631157379427,0.0017792581187710162,-0.06656210673273126,-0.030441942520781598,-0.028602711243602585,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.05101449962113075,-0.010985025593004622,0.20146404518364988,-0.0013264080238368915,0.022511226632222943,0.19589931558385015,0.23672779071996417,0.018845084095336844,0.08838138111091187,0.11998471634084888,-0.11568987525609158,0.15198261472628177,-0.029970015087382836,0.21989912907532208,0.032962935442529206,-0.018083194033202413,-0.030147595545481413,-0.005363075985831505,0.024657683549542987,0.01374899603591452,-0.06227023032464533,-0.001260782324620048,-0.029154041644594262,0.000385519807247295,-0.06667796333626183,-0.013502043871606457,-0.08949912214235034,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.051621078477800605,-0.02437579949043903,0.2167125666531653,-0.021811661800642604,0.031059544793398213,0.22828856354037122,0.17592156978663875,0.013393215527191473,0.1338833190946863,0.09039639786604169,-0.06720877193772234,0.052029180261696874,-0.013634497523651387,0.2381386743549592,-0.015615946997598077,-0.02215410620110952,-0.021197266374864847,-0.013367858182476496,-0.02839124515492704,-0.010459298208155615,-0.021494928826456247,-0.002688362779672439,0.006977298230832152,-0.008858276280000793,-0.008377663476433088,-0.08259570568199635,0.08809057760716589,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.014275647642242704,-0.0045102956388596085,0.2057026875645755,0.041883544736984836,0.016672396356235186,0.14706986378654086,0.13098321584410966,-0.042082393919691444,0.07605974116394969,-0.017188495042238662,-0.03879258942805067,0.1201464805722555,0.0006067507044318315,0.4109479272287954,-0.03668614774738886,-0.04885705959971313,-0.05886886755842282,-0.030394241532022387,0.025890893567192673,0.008498978550305562,-0.03621403124922489,0.09077061240365272,0.0009747436929813461,-0.02118623590222803,-0.011752829283074653,-0.04282306569062745,-0.02387232047198136,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.02067444757148091,0.016847084915542192,0.024897213700160098,-0.004883151823295873,-0.00395887447531711,0.12885833940544483,0.27672832884249116,-0.04110702583649369,0.11153339631459162,-0.18613425050318363,0.1279727254546298,0.13724502693047322,0.018523594547206593,0.3619542840407384,0.010542965023120323,-0.07840325685844048,-0.03991043433110826,0.004822746422402795,0.06681242582350296,-0.043129097562463935,-0.028161173758759483,0.0418106406680621,0.0038390335637753063,-0.06428158902800121,-0.05672294522828474,-0.036606116512231335,0.036018201344022394,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0884861780654176,-0.015541194307702845,-0.01874594194766932,0.016987945955766685,0.03724511248211903,0.07265173295853326,0.335028732341206,-0.0511097514192616,0.1858435073771505,-0.23290151495207015,0.25821886909185654,0.0754674548869318,0.05994559249122673,0.40105036785579484,-0.015588072953496464,-0.035376622784765284,0.0266618037517838,-0.011134881288211086,-0.01621300309161843,-0.028005786442246352,-0.005887126837467392,0.013661275135246748,-0.05984696574900616,-0.021314268915184568,-0.03195364857507196,0.016788130953307105,0.1525623759748422,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.08033848772134099,-0.0167227055935224,0.15697555784677783,-0.0021194083438909584,-0.00047903326144405463,0.14537127311774148,0.17133870900515705,-0.020919062802864746,0.08643228282986037,0.05426424496317311,-0.056753572837704935,0.09986570547073466,0.01791303811724837,0.3639051516027022,0.02150286567468256,-0.027117071645964465,-0.07311205411127457,0.03707192533040611,0.015542480191758738,-0.05199131010531641,-0.06783604476508417,-0.007139940386559587,-0.005492928918567643,-0.0102616038088999,-0.047567303912868855,-0.015766196117322814,0.13389747953555425,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0046452009443653484,0.03303826539159088,0.22215702616464908,-0.028115491301803616,-0.0391000917550518,0.2009750928571601,0.3225141423152358,0.02631964370872166,0.08937395075323752,-0.2226290581168723,0.24557532108988414,0.09778542064830437,-0.054204867021669365,0.09552461868738384,0.006002786648512432,-0.02146569350724113,0.014472690758425588,-0.03321191742681697,-0.0029359805440454245,-0.009081847206319436,0.007950586460754146,-0.047225917045134076,-0.03358548733106526,-0.01620424816282342,-0.02082176340860553,-0.0006770908196870942,0.008295001686361894,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.018470466979889164,0.014026687994640068,0.1570998897573047,0.016087872678767722,-0.007300968991064549,0.30210281074520395,0.39065211239388753,-0.07235193364761289,0.06959920669522121,-0.09699953950649608,0.054910086577153606,0.14422112415936472,-0.0038994186108598835,0.030401519489039262,0.02208455268977492,-0.02780156839054478,-0.012257338410500784,0.01576742263212383,0.012473656940963009,-0.013005618788912113,-0.02721031478273043,-0.01599227272770125,-0.007795547318990369,-0.016041053508886807,-0.034593517186685484,-0.05744420072854827,-0.03310119530447681,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.019567469096707004,0.04017304071601886,0.07499457935449916,-0.02520092415115033,-0.022805695783032057,0.15231030547747554,0.25387906904137186,-0.005640563668317991,0.10879117987432046,-0.2865686836486462,0.2957469430426011,0.18850740503690652,-0.03716124204124076,0.31970326325479637,0.019976031756739954,-0.05160889044003772,0.00023902225836590409,-0.021707556434784826,-0.0076522011988361255,0.009327473102844208,-0.06754434055501722,-0.011332586281781055,-0.047924247291801926,0.011520918570551068,-0.05496700843157585,0.013363217937320189,0.034089667415847805,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.02053250495159673,-0.02363587203966605,0.07436895401211943,-0.02032694222341686,0.01649624136329277,0.12461396864903716,0.3449347702681048,-0.029497893881999485,0.03848813785342149,-0.19519550727886079,0.12642139149060835,0.15092801107609524,0.016865224281135748,0.3167883089899118,0.019070899455961198,-0.06574489381669293,0.0049752760522664636,-0.012473726419900844,-0.0022177979223964722,-0.016555143196453667,-0.03131019855743878,-0.0858994773574519,-0.02119017485492104,-0.015431927120038543,-0.008504429440320217,0.03830200793348913,0.03746807472918816,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.010887011930136813,0.024563546524698308,0.1878213989234086,-0.041851775781248074,0.035728983358478815,0.1338259979036236,0.18795007110214862,0.03741617540026056,0.01717597705847082,-0.1517356716054843,0.12511062493574013,0.2500401943672944,-0.0554498584474301,0.2622351529141355,-0.05758685796480176,-0.024472323430815877,-0.011721259323218481,0.03667333814326306,0.07104656237626004,0.054068881757958175,-0.021794989577678787,-0.006251856542777493,0.0017152173811371824,-0.008936888998948848,0.025268351347392422,-0.05787618375769108,0.0194410927323989,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.05181748995001505,-0.006036814148674041,0.150073509869047,0.004247669921747347,0.00436939621217191,0.2112222680321643,0.016097898153176856,0.0503532893474033,0.035450462153794625,-0.09006176640022436,0.025363120813376876,0.260543696858305,-0.03771886600407907,0.4215778226192125,-0.004320610998598122,-0.023102467261664712,-0.016694147888249584,0.00396506179061679,-0.0014120328764311019,-0.007394525034668156,0.0006233506902364981,0.010786278401187194,-0.09964267565181498,0.0052845691599095156,-0.01913505715687519,0.036174435146196546,-0.09122797526411666,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0014107479085486505,0.025734653052797603,0.16186820251472867,-0.014066179711779524,0.07400403487249789,0.07707695163126813,0.33184538764707866,0.011190208220346491,0.08305835128071605,0.0024758029811597867,-0.0021487212016819465,0.2182488066052651,-0.024155577793235964,0.22116611285269602,0.018804463100718535,-0.04472633534688538,-0.03862223315184312,0.017093498059544292,0.03810367904452939,-0.01756347950443609,-0.015496990938053238,-0.046478636012702926,-0.0058343943911786,-0.03424251596261853,0.04707475165532872,-0.0147503313895039,0.0025013260790091724,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.02150594251300108,-0.02095429565195708,0.23649506747263127,0.012632114640816247,-0.030320613651308254,0.08350841372232731,0.2774515135178011,-0.0027884347414386403,0.04802962755726158,-0.15449201266932927,0.053020070023110294,0.14579515952552993,-0.011110954857815797,0.27439951975454596,-0.00627860511578603,-0.017055093449667068,-0.0029897038381536374,-0.02610639731572847,0.047156525366248286,0.0421008908921122,-0.03129265354016743,-0.024435828262579833,-0.010002169729435365,-0.016275361987823166,0.04922820663566152,-0.01317715326229102,-0.03746679880312029,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.04773826255526521,0.010998434890528907,0.018363786575717245,0.015891184639349454,0.0013201744659179185,0.15442109071621812,0.18574102978957885,0.014341551390621567,0.09796361202718523,-0.04840334924611456,0.07075550703809086,0.3435231242053764,-0.062024671875131096,0.37447897528641716,0.049258814692416115,-0.02633479149482646,-0.06083732758311385,0.0158903738632078,-0.053317785651798205,-0.0385014767007843,-0.07668309848528376,-0.04439574302531006,0.06361627438399177,0.003145029849067839,-0.024618716940425684,-0.0960831828738647,0.08840418991714788,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.0017895796720718846,0.01879621688593713,0.0365007175577651,-0.013526926553305545,-0.019111521745154743,0.08957090729428341,0.3653911911883417,0.03598480130645458,0.10919148790260058,-0.0792897112075008,0.06419737787303717,0.18083097577593116,0.00231458674281611,0.3411100019381725,-0.012070840157290938,-0.010041625634626959,0.009302193095779076,0.019888677685693763,-0.04237906020894361,-0.006804035661668196,0.03563628211082043,0.013454798386987123,0.003234881641389788,0.017803840312312046,0.04332829016446154,-0.08784826335636554,-0.003376565418986824,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0069322720078325295,-0.022937157217950456,0.16431137619435682,0.009679881098157867,-0.027891730293826897,0.07340024067414748,0.449240206366835,0.04954677785437167,0.013105092900008677,-0.29190539935434656,0.2962012457249678,0.21167501734614358,0.029107065495809884,0.07643116227927116,0.03971105795412469,-0.0239227406530442,0.07297689914118932,-0.0444650066500726,-0.07048178292440868,-0.008379950938686875,-0.011828851286424136,-0.06475977221045792,0.016268623211056425,0.006763310440473973,0.008807240717116763,-0.060093911676957774,0.01203519445804456,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0403755575990073,0.01055701938754831,0.08732296027057854,-0.012120091781200118,0.03717258388308106,0.17597925336288142,0.21313038983475585,0.03266120460969586,0.10816248942931947,-0.08588532943748875,0.11518912201679342,0.21815169138753998,-0.04613876987615123,0.32057296726580664,0.03444227244177624,-0.059078781943856955,-0.05141566942529471,0.02024287397322208,-0.007779406965662268,-0.04805311721136418,-0.01739721968078467,-0.05320225899059583,-0.024071399992303746,-0.01474275843578043,0.018425304584414284,-0.0340485650250695,0.06937381030758091,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.003061653822738741,0.01339145104829474,0.062136948428427125,-0.023844909021295532,0.018754018165557072,0.33841316797511695,0.15653648278481597,-0.019859718395559466,0.0671509556273183,-0.22527008497097242,0.18584445749746567,0.15256282139852786,0.018238129007659958,0.34340308991641094,-0.016991740599758623,-0.046965578183897023,-0.03465379191696376,-0.005394905879239833,0.03517978912964502,-0.018473756120753887,-0.028401000895627918,-0.03602139129894594,-0.02556861923005708,-0.018217998926885214,-0.01280776688297467,0.029297496554496958,0.005224665226514019,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.01611654745640581,-0.013395357973414327,0.10243302503837604,0.022372016471109604,-0.0007062470917399536,0.03723519123045123,0.2445335101348114,-0.03367325056167662,0.060413702567256575,-0.1884881764320403,0.11200430155549673,0.3164879035078348,0.004577235016448072,0.369412748176039,-0.014268603388487528,-0.08073715378693691,-0.04634070231704011,0.032517877415586274,0.008066912480868282,-0.03187881178419297,-0.03533946404880184,-0.036784090242329454,-0.0001017427211063085,0.010332591699129494,-0.009532956361522946,-0.030482391822663865,-0.027883300097589027,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0424141133835369,0.03339854308009144,0.14962018796833929,-0.04090239377680468,-0.033103966814736534,0.19959479702088387,0.11567771044855932,0.13385273064134973,0.025920283636674014,0.003211542981475997,0.0342934348214758,0.1996691947604794,-0.03394328808295386,0.33427976113608526,0.015131414070017005,-0.02099983211047511,-0.004132281667230195,-0.05129468478831412,-0.0081380944811568,-0.021051515364302626,-0.047390430890473643,-0.113891345243996,-0.0043642557632065666,0.008729060228814787,0.03590348269900812,-0.05594469844266675,0.0746727348301831,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.022145141880186174,0.018070507888801525,0.005364510462576716,-0.028926463122646025,-0.009091025599805916,0.03725304670572951,0.2797268999006893,0.007875511808121561,0.0632353830203553,-0.18951003255656565,0.1293722834894576,0.17519149257966118,-0.02764669146391893,0.49176466693497967,0.018137765002431024,-0.02940082898972287,0.003075751954525138,-0.04290508224405566,-0.009870703000294093,-0.009808575592728627,-0.01856627211778033,-0.03905333559494606,-0.010670690276137002,0.014186517460335085,-0.03993319336174635,0.005381680090089061,-0.03805007195909256,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.03220760358756288,0.002295712231044734,0.11708729455030203,-0.0483637711139093,-0.01194557682840813,0.08626710680657197,0.3358017857659369,0.08930511093726337,-0.005535182621149517,-0.16910303128725118,0.14984002907013808,0.10080891897210652,-0.07473007511237023,0.3302486097698365,-0.06492541454215157,-0.023855794425862532,-0.0009702338214050728,-0.0013749406339198555,0.03067792263231643,0.04755302897037624,0.008255528515104905,0.01893534973721387,-0.020040610925345696,0.012788846643064657,-0.01167543890435942,-0.030231558754364705,-0.057927344581953234,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.005221712046365059,-0.018735113052908856,0.195221805797309,0.005276259266548878,0.021342434047278726,0.0635292723422987,0.2020498126365931,0.021891998536893525,0.07289197698621509,-0.22880718642108425,0.2101019508382229,0.23544411380114866,-0.0554304144150489,0.3438238936034684,0.006680145567701439,-0.04028079090660076,-0.03570932240771912,-0.0029510440882512755,0.008180272927859132,-0.00960182922716199,-0.007251862458423533,0.0020679494761871517,-0.013694373301435317,-0.017992028200747148,0.010143393198295145,-0.02640252557493202,0.010198656340558818,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.05372713293576628,0.021651012672481828,0.10950422487592146,-0.01122810178588882,0.01987344008720015,0.01670828365376112,0.359451399467439,0.0026198519934381177,0.11261332724966694,-0.017365330139315942,0.04160131445722129,0.3085478941713736,-0.001199489595305138,0.2382855136378904,0.028391651419819076,-0.04191194369730089,-0.021679037363652,0.029609691698180517,0.0002665216073258446,0.0004634283327361627,-0.02597081883899973,-0.015597810631466896,0.008456427783607985,-0.029049247439223717,0.019138607761374958,-0.06540811993832668,-0.09459002277422808,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.018007191540205594,0.025785509424968437,0.06633581959600748,-0.027626710505124212,-0.009739241437085466,0.10129575091831679,0.3737413343834363,0.02558064359451545,0.0716800090440593,-0.10906298602811554,0.07951349003727572,0.15360874687655418,0.023016634770409255,0.3163460769942535,-0.012346354701985428,-0.04786509903579711,-0.005998434332709845,0.0270902979403813,0.022232164700001823,-0.001219381283962491,-0.012701010477396038,-0.04269926383945814,-0.008693741104721528,-0.008939008643457477,-0.0018047683832302722,0.022034238155201304,-0.033975833094726654,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.008750913393365601,0.048048375437332265,0.03470394836622248,-0.010320665999055222,-0.004747714812176083,0.12673828484322278,0.10136629392004404,0.017467442540592275,0.10727603087051003,-0.13529981519589632,0.10074527824195423,0.23233670401438808,-0.01304412599626932,0.5342437990005099,-0.009358172494779177,-0.0037587980187628166,-0.031076597239877473,0.00018332096504503827,-0.014121070955592507,0.02503205716694578,-0.019181982039178848,-0.021824937356749015,-0.04024749146159976,-0.015293276192216565,-0.03472718946427993,-0.007612789836315546,0.014023899668850287,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.02605963380873609,0.06099525615067691,0.1349462006258348,-0.04556797338396932,0.0187208192487536,-0.052035459692217345,0.3576288741346854,-0.008027704396429344,0.0996012518463784,-0.04625096052813601,0.11156247777767789,0.3491184281634953,-0.019237467262474894,0.2481583957640389,-0.038067722287142315,-0.0234443788904036,-0.03267252916127409,-0.00457233247840845,0.010594529574547696,0.024522429122260214,-0.03115657449473741,-0.002377008664780307,-0.0007068485180480207,0.003930252574294577,0.010629312579195135,-0.05122045978067982,0.0460417558458312,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.03173711472912074,0.0550452525904537,-0.0021665032303468668,-0.00852556153483201,0.03815063364909,0.2668403834688094,0.12264610434674399,0.1063279593876937,0.018265666615151253,-0.08723046102739358,0.16457978245619997,0.25129823116793754,-0.06521401287711347,0.39318450702321095,-0.03587129622313808,-0.03427803365848699,0.012569240597786168,-0.022132965644281924,0.020031858248448216,-0.012255700689661166,-0.04040387645881663,-0.015728751443988633,0.004517514972394703,-0.04081308776593704,-0.0026258519583837164,-0.06710598892579586,0.06010817183545498,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.025095362267879083,-0.04794535528086988,0.10846511141278761,0.015782136436675805,-0.024265453881538303,0.09890223118519485,0.16886921097030838,-0.08677685877748827,0.12207973506491876,-0.2715952167923234,0.1148800851911229,0.22433637774173698,0.0015728182923765844,0.4020651072441318,0.015096375798958946,-0.018387467851519547,-0.04030003046903924,-0.0029219309340815422,-0.006752080634323643,-0.002803775985132772,-0.024638127266716388,-0.032245978205226795,-0.031190277229501892,-0.01046450880384037,-0.03227725440333139,0.004190296117966175,0.0452984878481453,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.02672761993738395,0.04646944961253001,0.11107139828575843,-0.00018427790160854433,0.004614801932022475,0.12032556170405244,0.1389753011202111,0.06993777766708159,0.07082615203392069,-0.26311061521771606,0.23807493099863822,0.15937269118821024,-0.020971755659135404,0.4853716673576617,-0.016344281459971986,-0.0015440163631548775,-0.0370971785150594,-0.016637837510929232,0.0504442965939623,0.025412058453725662,-0.030593389134877733,-0.053215589145636566,-0.016266779294538576,-0.008090251487173317,0.027669070131122773,0.0019147268235345793,0.04656379780032497,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.05386363325124787,0.025559928382196378,-0.04029501783846243,0.0038319768438285695,-0.015842288921371205,0.30222705194530985,0.26416481708908685,-0.04415338810676525,0.09603348051880997,-0.023465107254592946,0.03208320871485966,0.1527087219300947,-0.06471172982263955,0.38534693999677455,-0.02517808234255433,-0.01957474494856731,-0.03363037337894808,-0.0005916688000650775,0.05010995681264441,0.008075719662196265,-0.02315786886819148,-0.03417041385478542,0.03564609986294939,0.02101239522877513,0.029772933881238296,-0.014170979889346345,-0.09351325217229377,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.013793758189040535,-0.04430437381398229,-0.1221157995992507,-0.0015032661957573934,0.05850803533929933,0.12030510950830585,0.24589318395704102,0.04711708716498243,0.10578610052424949,-0.0761245503047413,0.02641458032260941,0.08700344846527143,-0.03801708314801413,0.586920604905193,-0.04267997369534666,-0.022399985679168698,-0.027705639263858235,-0.011049381880354644,-0.0065907392024661384,0.014898064443250522,0.0011461392609464927,0.009424904076504712,-0.009918879551613682,-0.017706586439713536,-0.022516969203220154,-0.04166736614317924,0.023379251167856583,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0493257797308117,-0.020294413855096238,-0.07876085449301656,-0.02219024161079246,0.025144871668515673,0.26487530412984056,0.257317568534949,-0.05566970688212605,0.1199385194013727,-0.1320249208240518,0.09121471557890475,0.06973259743630056,0.05956480475220316,0.42208274408977603,0.00733274644976792,-0.09145162842145291,-0.039497851155620545,-0.0022352934894200125,0.08354573838410641,0.02743439637352854,-0.01630023351676041,-0.014059634268881772,-0.025865134623530694,-0.02044999727590608,0.027887311988795613,0.010014167730406682,0.08935829661380451,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0634606183446577,-0.008642990459133809,0.023519650627443822,0.027494088348893452,0.011006585851656092,0.07450273744762094,0.2198317833100306,0.020175037486500236,0.04732134175609264,-0.10359385680272391,0.07406690386792117,0.29328937957692175,-0.027608141788200605,0.4211789170761387,-0.01550118141981726,0.0055356862135284455,-0.05071885501304484,0.02184550632131513,-0.01141720819594853,0.03350788962410362,-0.02922743890741509,0.10614193354991984,-0.0006016404877912996,0.0003186905047450825,-0.0043320166661696795,-0.00795495387765803,0.10941485921492639,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.04837203883805693,0.033799203296903606,0.00942229223650548,-0.017001830248301236,0.03980426548326596,0.10932385848326463,0.2380109033379254,0.06577663894330346,-0.009345273582963144,-0.09862311980808437,0.10271660685909076,0.201725219029763,-0.06299270776398441,0.5002784538676706,-0.003265375819821357,-0.0033339025370686054,-0.02412197622843572,0.01425454875918773,-0.017284537880121315,-0.022918791241417838,-0.02982013442220332,-0.019049743751322935,0.011481705382914927,0.004432277202531673,-0.033821567240065194,-0.0806258163827156,0.08546296614496403,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0384470624661784,-0.01045085193799577,0.2258073020810811,-0.01746330043915933,-0.04338961703774761,0.15002577055654515,0.252921115410387,-0.032724923438401686,0.12130906217235649,-0.13505640639455738,0.09188992963288153,0.18708453916453005,0.03755331824556454,0.2147108814295085,0.018939733638204226,-0.01363216593521598,0.003342991671651957,0.05043636549145309,0.01741097487133833,0.017469999430743302,-0.04768666026160146,-0.019549653852042263,0.07197080797925084,0.04458366707196085,0.06235748897341183,-0.029378912313062205,0.0679276722017639,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.012743260560035698,0.03260515000479105,0.08299915897320082,-0.025942532939678895,0.006569471078380659,0.12864921018949485,0.16481462981310416,-0.027254941559849442,0.11473386681530379,-0.21639717574308018,0.17594021620039416,0.28444749786150053,0.009305778650258414,0.3661602162482374,-0.021759749582589725,-0.0676325191340229,-0.003499975517020775,-0.01604811457883011,-0.031136850778977276,-0.054312430349237516,0.001464786692042968,-0.051205581603453496,-0.03230813238549494,-0.03446851472995173,-0.06429700403724699,-0.0025782027016492985,-0.023169564654630017,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.00938950717165288,-0.010421597502994508,0.19811324223474872,0.020883623549170838,-0.022489298331584216,0.11011920996432766,0.07490523047356258,0.01843796683194189,0.026410014418664373,-0.4326333934255305,0.29757317318874155,0.2836610229806687,0.03391113077564087,0.33658823244056735,-0.04159474457751263,-0.01771533763525313,0.006857631643574052,0.031401046071064656,0.0018253632161956829,0.06150429801484154,-0.021696026426185337,-0.03226044459563375,0.09074108790254962,0.012137419916392451,0.023776260343983273,-0.12581828128321598,0.015754206663858156,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.027181134798087887,-0.031587961083133824,0.20171855109991607,-0.0696389669616693,-0.03490243845232965,-0.01156161851898783,0.0938846993125286,-0.06704615742235158,0.2099754339930757,-0.09112081312836709,0.03309301320162175,0.3039516448170932,-0.0048594137078895,0.4209115649122286,-0.019752360608921982,-0.049975600029127654,-0.03744060909108358,-0.0031981985331002486,0.015502666301392621,-0.015051425917638493,-0.054089482262665634,-0.07213073058996675,-0.03761327406130487,-0.009933136139576379,-0.01158527194610222,0.02691949725504354,0.04545340267238411,totcst,ID31,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
