b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
0.02597937765959695,-0.021896344692122,0.06740673288471785,-0.005621626174047318,-0.024688897203475568,-0.058873274079572276,0.040762296740096786,0.019814843820988973,-0.039055019333583886,-0.09134583871340508,0.0008023060966539336,-0.09244474955813771,-0.07665104782474166,-0.004399525949513698,0.06252724279093323,0.05104349888211027,-0.08707793978246811,0.007458792851431891,-0.03831884543654364,-0.11960856651356025,-0.032725035181325426,0.04015504350930331,-0.13090737258812193,0.021318932060942288,-0.04798351508009757,0.15168779719085357,-0.04996034165309052,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.05474816583079153,-0.049640886666762606,-0.0015255634943600604,0.012748604841871706,-0.00946311234734838,-0.012164286687392148,0.017251710549297108,-0.0004427620247630133,0.03512875991043551,0.024197302666112357,0.04119975618516827,0.016757809021154032,-0.02684451120573645,0.027550311201008853,0.08070558133598951,0.06812557358748705,-0.01697150331477966,0.053156327113994074,0.002993122942402806,-0.058103555509736074,0.031465808174732546,0.06195212173798849,0.11811173188749544,0.033257081208869596,0.0004630139632558483,-0.1152144853940361,-0.09504889901178967,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.05779563256752372,-0.03810629399508808,0.0710082509037541,0.022875667272206027,-0.021140846385195002,0.02618956740353892,0.03394980439691941,0.026827698440012496,0.011021465958011954,-0.07434309576178702,-0.026546725261714386,0.012493039388221966,-0.047058958821000405,0.03479912937204208,0.001475635838662317,0.07157338482216989,0.038488394688042056,-0.009048295722012578,-0.010536151133302748,-0.029312094470490487,0.045017698304018756,0.04170293315265086,-0.01819415634076052,0.045390024874796916,0.02858016332498959,-0.04470452240642968,-0.1010413156774829,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.002125330134346769,-0.09983647784358354,-0.08531140650837939,0.006932820963895552,-0.019317192545338223,0.012854234782009541,0.06008471909097209,0.052039550811849244,0.024621425316684542,0.06786490282744442,0.033781413619840286,0.0009679970853384419,-0.008258050858570896,0.06161059915956033,0.03461456151766431,0.011488664693637208,-0.09785126617799315,-0.06891791686660473,-0.010886045342115406,-0.03950764047142834,0.0024928802761105037,0.06609728675528904,0.006787950653727871,0.025722146507369526,0.08465107945130619,-0.02619853749377673,-0.003921273310581029,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.03196835922352374,-0.009320043767486748,-0.02861883068446899,-0.008013498408645526,-0.13394262648855354,-0.03285772494712362,0.015787560108693803,-0.06818913981051516,0.06167120335757497,0.0040238147948744776,0.016404136582466967,-0.005964573660125026,-0.028701125123843856,-0.003541701313874329,-0.023347277116556642,-0.09617815108070475,0.003382821948951077,0.04682471072887667,0.05859651640348754,0.014549584780294524,0.007296343956054312,0.08109232043889211,-0.02529849431432334,0.023774007606710962,0.05004697145904081,0.07833858534069582,0.0555006236519716,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.07518850714631721,-0.02344600565610782,-0.05948151946096683,-0.017180554785953966,0.020898062221020395,0.10833587316128404,-0.02391286545305685,-0.0049119437151035365,0.06525046305932697,-0.06315306809228381,0.0931994107052953,-0.015814982861050195,-0.035859623631057436,-0.02412925311668773,0.08934894105418305,-0.07931315440113164,0.062037654301977906,-0.022822372160689518,0.008635810210582736,-0.060826658269086564,0.018111148353795428,0.03291663557906345,0.11818055503655629,0.020677952620775826,0.01684293365185635,-0.036543913372066285,-0.1333129559331816,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.08825052547295156,-0.09043625146969221,0.0004746108134591649,-0.02721720662251686,-0.01694475916121559,-0.005269749478977369,0.0016794553858587443,-0.020845437502088365,0.02167094636992563,-0.019390674182722518,0.06785950859969415,0.03047889247403558,0.09662723370463791,-0.016759376271005016,0.04773265277852463,0.03892498237583,-0.021978981333629258,0.030218974010635384,-0.05895983326954451,-0.08668375000985354,-0.02751251171573207,0.055298329500895,-0.015038043457611127,-0.059313058594993175,-0.0434288333059365,-0.051906569741060525,0.15111391348106878,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.127416283432664,0.03933724781787056,-0.01940296940462112,-0.004340161276485419,0.01764737025677283,-0.11860449082124608,-0.012819708899276886,0.040204797207712216,-0.03639495120714078,-0.0012075614047789153,0.0506336138519814,-0.051634180432818436,0.01730545386449291,0.0684908370025187,0.013660033954311536,0.14921456283637732,-0.07302612616814061,-0.029396657242898538,0.011942377176686655,-0.02959646300953675,-0.04815573594218072,0.07133720577870382,-0.04472670920649035,-0.02819376984456357,0.0319050385285402,0.0793329098442732,0.2316659698775824,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.025732104722407726,-0.00968879605310929,0.06910781907528941,-0.0017706099508477183,0.014446152116259735,-0.04429390512180872,0.011140722451937628,0.06469711989658662,0.010665548842591775,-0.07406126928919254,0.11225190437252928,0.0031171929880654745,-0.03567126840666901,-0.010675260633058526,-0.04449080093882933,-0.04039905067043977,0.07227738691066869,0.044469332591592824,0.02809051308089224,-0.010169241912955238,-0.08286353657161562,-0.05547398331916535,-0.04024727230148672,-0.026149229827554375,-0.043455184601569136,0.09826120031927182,-0.04546308254843577,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.09002839482621183,0.09683468977991594,-0.08545794851140284,-0.030563112854447665,0.0048592702377558685,-0.026849989564324196,-0.0887290295141496,0.08602147366460408,-0.08120083324556684,-0.0303122339858981,0.07873603600282046,-0.013497936533737796,-0.08531640891978283,-0.018916783129176867,0.05533429775268879,0.0103006741160467,0.10340564815559318,0.005596846596693174,-0.08540064779629877,-0.01722567926652163,-0.010685644818394525,0.04747941370236253,-0.0326617923328105,-0.02158369590769701,0.016020841984118465,0.010912742111008449,-0.15794455232668508,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.10736071222680044,-0.03187635447174341,0.009875241966667316,0.08632145962259483,0.040539063833334374,-0.06166228320384741,0.06891893020739837,0.025341596429832514,0.019414670737889765,0.034287790205790654,-0.011844164752443782,0.0004906562392886717,-0.04973273821912385,0.048662832820282255,-0.011978076235284692,-0.05473016381563159,0.07755728260518698,0.008332634025218284,0.03413296727412069,-0.0006889717683645412,0.028882974508443883,-0.022829987309418792,-0.0040502431935685815,-0.05316426644355511,-0.011211797788370219,0.07531857022956671,-0.17316243907549142,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.03650218638203428,-0.03412057960247711,0.07871983193794198,-0.016718013460639006,0.006002004963095463,0.02631263589317165,0.008403724551377433,-0.010108179541049775,0.0750823499746421,0.03163494941520699,-0.0078110892522069006,0.030531932335360334,-0.028089075508573015,0.017754309935777868,-0.0752988191059534,-0.023773296924505305,0.026343182665968717,-0.043133692201758674,-0.0025636393103599152,-0.04515434604928451,-0.014771396396930758,0.08453030272122894,0.019490803362380522,0.02383136376475165,0.055414473039608655,-0.029032533339616064,0.06403892347726733,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.0022397681526368338,-0.07297047504623896,-0.009771765166835575,-0.012380499585622587,-0.014811491016803971,-0.015482244654497974,0.02453131133652909,0.03828079932144628,-0.04783972627280828,-0.06578498549321651,-0.06035259405520646,-0.00011452697453526669,0.06826482300136397,-0.0029693512457329286,-0.060056201661587205,0.05905038272442502,-0.024617641646047843,0.023490153454686625,0.058593008301534695,-0.034130676788877566,-0.01686951890068354,0.09112267714661783,-0.0377537349942128,0.017954061395141503,0.033939445405617295,-0.022502974671194883,0.0039294178116583214,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.03621578187238615,0.008802519578914245,-0.006625948027903214,-0.10000223564659662,0.0679261116216592,0.03392677371655938,0.043090735113050484,-0.006012105419807322,0.04419959686985187,0.014379675154602922,-0.07380038382203075,0.06157249367774392,0.1197337083809551,0.009052921109103964,-0.03912725088116792,0.0048159311423982415,0.03445409476271108,0.06487652286776838,-0.0225923084330509,0.07437490361889514,-0.07755492226028643,0.05923630387588779,0.04329374875887711,-0.07035774256532787,0.004947403896179774,-0.03916738007025075,-0.06287462130622305,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.03589677039376298,0.006736186962985546,-0.05653230591020083,0.02251647514744892,-0.08114189147342529,0.07220004446608937,0.0156809434985114,-0.06807700718095472,0.021541802931334533,0.045071603622797954,-0.08305602229802081,-0.022738098761496496,0.05594499205449235,0.011074720790780021,-0.10776080830610268,-0.04190023474863056,-0.05929498700377199,-0.004829416841395447,0.04843764437536641,-0.02509765453710698,-0.0474168467447533,-0.03815110951463839,0.015957806268904164,0.08339134805047344,-0.06078460923739409,-0.055832198793544126,0.06364675601728945,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.004315019088818119,-0.012384228735849762,0.04576491855887675,0.008270318477753277,-0.030048950455005264,-0.14161147670718088,0.04537863119431033,0.06908199595709028,0.07525514481679708,-0.0016703630532979934,-0.035409033363062295,0.17924926709546496,0.031174008180065268,0.02239558721553739,-0.008826113774587262,-0.037532869846021236,-0.04239641458506489,0.03497351012145008,0.09705400949404525,-0.0666607836415632,-0.01705064871682542,-0.03393741202577521,-0.08844378416298086,-0.10620181092507724,0.07481568274832644,0.1027398025485898,-0.007465430949487414,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.015275578343819967,-0.08199761708468525,-0.006650803269821457,0.06375266128511077,-0.025745652247903022,0.039794756792885355,-0.05254573610490081,-0.006389546571014442,-0.07491074600137827,-0.031590204063828446,-0.026458446504783847,0.026726579786666073,0.053500168046640394,-0.017682831332646174,0.08224840776872458,0.02510830206524819,0.037411697873491516,-0.08036325478765884,0.026066966193961174,0.03042395907911621,0.0440537700724302,0.04114527359184306,0.03748742994034986,0.019149767084545306,0.031272871473241044,0.022625574392866995,0.02698865431771152,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.015486973418344485,-0.07701595869808044,-0.06955047071958685,0.025463242203738756,-0.0829435261535587,-0.04267284489715587,-0.004114843044001628,0.017297602576891294,0.04465032522172704,-0.05880916966306078,0.03803482675523504,-0.007972347445958396,-0.03067586606719062,0.01895026836879429,0.015113086889336588,-0.05362164163153215,-0.03927196956031949,0.06244410122330284,0.11234150099435004,-0.08647303065625082,0.006999144878481704,0.014817172389237833,0.006253514650562739,0.06792846224372888,0.03281231595918921,0.10402959011745515,-0.027655309675602056,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.09876531278244771,-0.0625096427924013,0.05181068971364546,-0.029964764074549333,0.12209992465865946,-0.012876644355274285,-0.026711111429700802,0.006583596182346634,0.07406751524296593,0.12645909517110193,0.07436155963039459,0.020715024667283,0.08152731950009622,0.029994032944008365,0.010375862746436208,-0.052022121570468295,0.0344618588508272,0.017094592951845542,-0.04740185331040083,-0.06796252216275057,0.009515532432231725,-0.021097888570036607,0.14754042675516996,0.0212191945408013,-0.03412024481333015,-0.028309099027174944,0.17763545464468175,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.05431276816349068,-0.0002155978121065737,0.10995550003081243,0.004555503075164586,0.025887032164392726,-0.11108081730473289,-0.0012443988558533809,0.07278100481404569,0.020368580772643245,0.054416859503302654,-0.047311737401383926,-0.024671347385729694,-0.018484900916576563,-0.06718389583829625,0.0044933472513120345,-0.015566929097941818,-0.012100452798231806,-0.059834808771516146,0.00632049149406547,0.009471888302279345,0.059967446400462074,0.05531894877477429,0.0017953549133311849,0.008405937689706298,-0.015504475567135165,0.12409921739528773,-0.09733470997042071,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.13824790645579718,0.02916055931365387,-0.05926109866497079,-0.03264758087617285,0.010877582975533753,0.003084057879594466,0.055178975203799926,-0.0017661433013031024,0.056419673669481744,-0.01071154112289667,-0.004644424583674722,0.041026843882731305,-0.03317559523037301,0.04479214382858551,-0.007593618316988212,-0.12598624612548176,-0.007686706039668202,-0.017323986840711174,-0.06170242250298978,0.0025244954856730862,-0.02187983103842511,0.048686155266256845,0.07756704139250913,-0.09289481579554458,0.07627274760778815,0.00019420006301250695,-0.25413218098489615,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.02289677451953253,-0.02014410884565616,-0.03211452174742134,-0.023598384529846052,0.10883526814134348,0.04372126316621789,-0.022301118753908594,-0.0691552584718021,0.02689965935364922,-0.035193683934879795,-0.011294198650106578,-0.0030686959597210363,-0.000762579894246003,-0.015780851364899044,-0.06013350358945822,-0.02645904280865061,0.054587888372608376,0.02238263271277592,-0.004339385091621608,0.04689640248765663,-0.033193679941297516,0.015267299526026725,0.04661987754557577,0.0806122127512646,0.008490076479095842,0.015233890087699943,0.04016977985883076,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.010096761093374172,0.021834224798561123,0.06934489381965545,0.032157570431168146,0.0062499664683928775,-0.004198246398474511,-0.05350020934308626,0.01048385028828676,0.06811806194976011,0.02955433004847734,-0.023400101630925416,0.04239899669467251,0.02699995574096067,-0.018388467670239238,0.05309211662471932,0.07576177386909808,0.011710987884570739,-0.039648594296358274,0.04902398427105982,-0.04237228684137321,-0.03473177175595147,0.11577046239460242,0.00032140117812866353,-0.007500648910932991,0.10629739658082003,0.05475236196505827,0.01856022259816654,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.002311542504392069,0.035597790432214386,-0.07367829193299198,-0.0523745638103207,-0.03573584445464135,0.011852690194828383,-0.025602241175989016,0.025604625685739187,-0.0100594310514896,-0.0039293032162679604,-0.053982265298280346,0.006822956618168721,-0.01053207925012547,-0.02282653781445914,-0.006988685561417903,0.06610555825653507,0.030238633263250457,0.01126926397069789,-0.01832730559662145,-0.10477331980873558,0.0989849216895484,0.04349545721517797,0.017026105718653196,0.02346482242159264,0.053872880327370615,0.06854999294780469,-0.003931194735344354,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.07670701218361313,-0.022328396256086108,-0.014955193281368406,0.023683593844398686,0.028049974858488334,-0.03315261131513946,-0.01126661714259762,0.06099047773125019,0.08462263923598781,0.052905739846951225,0.020717622798080097,-0.03202526723790102,0.11219620499918335,0.03473513812958563,0.013484663457912705,0.05985364846401407,-0.019673198763446018,0.046811001861156006,0.04209399302844547,0.020123828545697275,-0.02149899422851491,-0.03993068306774406,0.03123220866399308,-0.0031445491793150055,0.008930926125130105,0.1310404815237849,0.13410316815317835,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.06252092155976607,-0.02206723225522749,-0.08091769232606975,-0.024705712310650503,0.061089445406382524,0.030044641230151974,0.0002600680072662518,0.06305996891683215,0.012539687097157994,-0.0483060539529685,0.02298151066358687,-0.023740187785849326,0.001838402556127986,-0.03381525383405386,-0.008476385413203174,0.02992445806280414,-0.05802666950521717,-0.013243397218494532,-0.0946824028797981,0.03008378476834247,0.040678180311280426,0.027383176657416065,-0.024639031676273983,-0.07292265703095875,0.057741649979042985,0.09162462478299337,-0.10742426384837411,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.06113239573665563,-0.06159406950880639,-0.02771403912130551,0.01999064303859477,-0.05321071987566609,-0.025101014816379438,0.07835681888169431,-0.09209187314786037,-0.04262944407615211,-0.07298312270764226,-0.05942105676041034,0.14948336795115047,0.0007330880465810792,-0.040529243560190144,-0.06008552882505056,0.08597335144839806,-0.005629274380061739,0.003996773198955924,0.043792516740053494,-0.02316157407973323,-0.000259692226221603,-0.0021316201167919557,-0.1085376345892743,-0.017621497691769156,-0.043329812032879556,0.13389029572145245,0.10291649113913473,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.03520812424107184,-0.04825087318423283,0.02624114171077281,-0.003897568981879375,0.03522567208142555,0.005453866971260141,0.018292843496240954,-0.006917177605540346,0.04348253004258821,0.06663243361743264,-0.007488677429720313,-0.014418091455367469,-0.02136906614308956,-0.004608184305682658,-0.030196153049138145,-0.04072505196655621,-0.003680777475974253,0.027093184099661216,0.046197731559150856,-0.03894542385439155,-0.07150134327703177,0.00982350449373371,-0.03580650690630486,-0.059790777690548344,-0.01921874992839525,-0.03151716434644683,0.06242575220047368,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.07253544411747097,-0.026369808923566447,-0.02630037683694665,-0.03326735311584488,-0.08266296890004853,0.004740640874622668,0.002915682797672517,0.06570817988768937,0.024927788952348602,0.027885919812568365,0.10508200544076438,-0.05167725803435763,0.006450385634493232,-0.019386709903744033,-0.05418969200167898,-0.01900173565155809,0.03754718453990392,0.08194618271579636,-0.04946655471698194,-0.08257120186073656,-0.06835955486051751,0.07278978223766291,0.016151103902367757,0.018730347975148207,0.024138003800527608,-0.02755150394127739,0.12770324668569843,totcst,ID507,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.019813509901985715,0.03138869024257371,0.009124472868248317,-0.049378376913920954,0.048606468119487975,0.08862210940439269,0.13712329745302115,-0.07175105883234782,0.10676135437498392,-0.09434798616780388,-0.07819442312946273,-0.00731527849865755,-0.044337746578921144,0.013661915873201189,0.009335591714235834,-0.06955587512261137,0.013798489475327285,0.049921304070050146,0.009741800890994573,-0.014637591795207553,-0.04900783770659094,-0.012044878848170591,0.06810037324484675,0.014110723760239889,0.10489598310553269,-0.021806589765873272,-0.03550808226158546,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.09962495423052525,-0.08108789840618633,0.028130236017317116,-0.04655142484988527,-0.04432737087235094,-0.018247447182383993,-0.020144572132820476,0.07782772266462602,0.0191860135887159,0.026699822010647557,0.014007715523836319,0.02803488417693749,0.08333287856866452,-0.10390258003453935,0.01380345136095282,-0.04028789442367059,0.012665856698622715,-0.013824365142253263,0.048266930924372724,-0.05688218821666203,0.007078276189091046,0.03246815226031985,-0.0019313992203661085,0.028194124733935823,-0.025129835558022666,0.01577447854426439,0.18113628041912633,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.03990523036238301,-0.08834247352260255,-0.02862510353303676,0.016100581231114686,-0.1280592322251128,-0.04331586604341205,-0.034752813271277466,-0.04708731875695858,-0.04015805546911893,-0.10468878251495513,0.027179810521386627,-0.06224356742409555,-0.005085748542356248,-0.04705718975913661,0.03842268207356723,-0.030171558523189618,0.017931397098592882,0.011186861316691506,-0.04322517324913662,-0.0011528507219065779,-0.038696694537187985,-0.01971255506721708,0.04445226808214601,0.0914247668659511,-0.05097467560616065,-0.0553569017963566,0.07050394056955854,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.02139358928990918,0.04113674659150109,0.00857049767825284,0.049141925524981825,0.10449101100768919,0.015333245708374688,-0.008423722577691679,-0.07067367817497114,0.02597355398325692,0.002002210952877855,0.06028399758401584,0.006379581868698078,-0.02263679622619382,-0.00633271215743226,-0.07246207178312472,0.014305038965577322,0.034665028596395676,0.002126638940817894,-0.04334035781960365,0.09804870570327402,-0.0015888970277687623,0.035011209040791344,-0.1455391536685864,-0.0022203449900267255,-0.05413689440944949,0.11059489666535534,-0.03675874448439912,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.02208637979556701,-0.07913193976791467,0.022468798295814562,0.054288935447025725,0.07415097998423034,0.019522962120271697,-0.019577913147712938,-0.023143663321419435,0.008444528534993279,0.018303950019790297,-0.04941127872217542,-0.02010495588136146,-0.08380250510014112,0.031204755733804875,0.0057734165620574734,-0.03564040040326151,-0.062273642325670585,0.003069648603714543,0.00553763313284776,-0.019561256981113495,-0.07334297859665748,0.029090986195215596,-0.08504143682222291,-0.032069683650673045,-0.02342113119054565,0.13014087995660284,-0.03821172975012177,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.16306071103969977,-0.023799404271187985,-0.009319177879059642,-0.08288096008263388,-0.0019371113323511254,0.03760891640840924,0.030077787037539373,0.04532132611749374,-0.0592696585224985,0.015797508753524384,0.05183897135503937,-0.03462023600028872,0.00635835793111616,0.012192378575068594,0.05278022642642676,0.052051405609978736,-0.0037294305177344306,-0.019960890863034535,-0.048875662550427024,0.049285543060699044,0.0356227316743504,0.050730835115574295,0.007468836384304159,0.02400379519440475,0.008231542292358486,-0.0009597360400572935,0.2850711731463311,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.030557553134952817,0.0019260931201390834,-0.04007767516717035,-0.023455735886962512,-0.03359302172601903,-0.07762533852040897,0.02147745931180552,-0.02376074509387264,0.025503363714655194,0.03035028884350267,0.006693663402931407,0.023368690785198883,0.009039216918476674,-0.073728073796399,0.022695194053975083,0.06253292792372271,0.021756361063361113,0.010822390705405744,-0.03727900797732019,-0.021409354346453,-0.04929749778037304,0.1269678634534196,-0.09816651932250652,0.03590347986975316,0.008075141930920128,0.05800031063338873,0.05495962794056528,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.017888823353048623,0.008020471199655873,-0.004078406915618788,0.04542718013278726,-0.020532884479967078,0.004432204919441349,-0.024659625678578944,-0.06298661583909138,0.03661851337617385,-0.0061504943745760345,-0.061992209377684244,0.011478759079583775,0.020709172111213363,0.09145924184678221,0.01224640250070638,-0.021113899037284906,-0.034229923664653404,0.04914739828152684,-0.010262066387345344,-0.07274699572697105,-0.09186440161576413,0.10468510460679767,0.09652044858418467,-0.0021224085562199374,0.012063488343457012,-0.06257184438649413,-0.03229029486109294,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.06789749319480377,0.00516752654759739,-0.009405407722857872,-0.046440604377395674,0.04903581902969966,0.0055378342927141985,0.0051312675009101945,0.006817654825177036,0.021800817739478222,-0.05328028704583151,0.03539193181035474,0.09384040290399333,0.031663384325401236,0.03398612245279392,0.0010917943543403193,0.050325935585934914,0.05009899362158664,0.0283107485459231,-0.05252460908376576,-0.015648828104738204,0.04014838373962872,0.05891478979325451,-0.019413159638849545,-0.1031167280683571,-0.022832946303602712,-0.036010808624627876,-0.12038562623193184,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.06448630476951261,-0.05096066612903898,-0.021274231638945623,0.07283474661086393,0.0028617985426820152,0.043725111921904376,-0.005599904293002692,0.0427830557685313,0.06551647188115167,0.10110454260316853,-0.0603220715012893,0.05630978347807861,0.08859133770072602,0.06695443320747119,0.031151417305263936,-0.03808618830584644,0.011582746561625678,-0.00019223353332882743,0.036085610057617706,-0.02153898554315386,-0.10281310470814,-0.048854249514568855,0.06856351506848017,-0.049459647678503985,-0.07401141153432017,-0.05246204605797204,0.11854100141450631,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.10695835880468998,0.005448020701427206,0.135249321682136,0.02625064537561873,-0.05337131367954563,0.01194194736300046,0.040840009304973356,-0.05285910990823336,0.08588075297230408,0.08279675098958149,0.015987654532074166,0.031483165269480744,0.03516047763874286,0.061253316781298736,-0.08889583269738108,0.05842040572070597,0.038633688936674536,-0.03582683678192653,-0.010073809675598996,0.014344697632933353,0.04376201972062043,0.08127395295828561,0.00024252611470021316,-0.0073226612859945885,-0.07506084322283438,-0.0688401573776617,0.17826393134112198,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.04097729929129371,-0.03210316335760749,-0.029606650497768373,-0.0017553617823527906,0.00963406643455734,0.012750724519575011,0.008494189385680752,-0.0275522107071587,-0.07034273848948593,-0.006280482330160787,-0.021946489023368636,0.07868128263504442,-0.06588075562438316,-0.004327151277269813,0.09482862655472035,-0.025507341076425508,0.006770755044041746,0.0020585978025811666,0.03546378115372394,-0.015309446682212862,-0.07222517209680188,0.056211483453477575,-0.009067698816195064,0.003830618181753241,-0.0025136206952014782,-0.025420859371891046,-0.06829549881882356,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.07161114271998109,-0.04416515945984494,-0.013402426165470674,-0.056380898815269836,-0.03539562384244313,0.012119060406252396,0.04622339210463586,-0.10234288242470012,-0.027171965098351087,0.0008151225056114175,-0.0422503316858233,-0.02721509666552572,0.07523036049805842,-0.0056285467022160925,0.07080724327507874,0.006594452832065116,-0.01854424347729184,-0.028884821504451878,0.06960653378912394,0.07560536685191831,0.00883559932596272,0.12948385412460903,0.030657476473346237,-0.09826373032998853,-0.016705176256052053,0.04655075721869493,0.12389471058820041,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.06301642177367082,-0.06807448931230932,-0.09240430581181662,0.050696550226857234,0.01139294348786965,-0.007699380781850984,0.030554262691926508,0.055758356832357116,0.004100822398813993,0.03550946133569522,0.016467721327711,0.12269441719970049,-0.03409044487335702,-0.0013796966020579722,0.008866086505299377,0.07076260600289068,-0.04441977489974556,0.01941902731580133,-0.010298299249188233,-0.05312581814318061,-0.08409349565288367,-0.03648728742266046,-0.051373826400238465,-0.052007693554919576,-0.0325577982669933,-0.006999560641296353,-0.10644665840147752,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.032722922071670685,0.02214852317633102,0.017493547598151776,0.04725995667458195,-0.007630523315156603,-0.0016493680633245,0.06741428483485583,-0.007324807967643391,-0.03591193930602955,-0.0384267343906764,0.038931069788067256,0.09948472054875025,-0.006229482716382157,0.0814366994415668,0.04102626791527687,0.010332899400337724,0.059289115853623404,0.03677387486611898,-0.0011427607574346892,0.05617494623476666,0.023351157062060587,0.1314189488890277,-0.07237627728100113,-0.031752413568060696,-0.0024420962421789327,0.06048294291569373,-0.0543570134080924,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.048737153882604856,-0.02559225136593162,0.23905377518503734,0.015119875427268871,-0.015948050384044416,0.0524861395722723,0.1338106785230269,-0.11186620250621049,0.042179924438964185,-0.002841342727037928,0.015441826549813777,-0.00444200480520765,-0.03392013162511143,-0.024649912752238406,0.02291486306236106,-0.00253004703895585,0.033292326684462706,0.03420815693540422,-0.0653831911179423,-0.09174141559464416,-0.04209558822150748,0.0696685054466844,0.002229187116737752,0.028866708513115357,0.000477922272434525,0.010946937312488421,0.08232627345034699,totcst,ID589,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
