b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
0.08745956991155758,0.04603405326315707,-0.0018111577767613157,-0.11636174382683934,0.003709941018573464,0.004290730536154992,0.017910840473698477,0.03509009476142597,0.019856214780523573,0.12983693314215625,-0.06946666429423681,0.01956572689995678,-0.04413673443468011,-0.02468408191303033,0.01482392470187686,-0.004938718335275111,0.059934448736061546,0.027537467754039913,0.07163111411579605,0.023986738832742806,0.020180512854968947,0.0787359614330165,-0.026347994481863892,0.010088537790420397,0.005267981462596289,0.004547212735832011,-0.15901739983919597,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.06444537590208041,-0.002946020532594023,0.016641541991657658,-0.023252123951408205,0.046573221775216896,-0.01961314948443936,-0.000904240801801114,-0.006160330042284672,-0.011556755224446413,-0.008668424085449938,0.009553281704073754,-0.004952345335620543,-0.012686819575705954,0.051521775266723795,-0.026654492562195285,0.01714332035672474,0.038894100390614424,0.028871508705824014,-0.05070841890713264,0.15208298757122277,-0.06940686976715751,-0.012008763905624473,0.0028018289791949358,-0.04527737085819134,0.049565268680249894,0.007404856335188794,0.11111271707255216,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.03527751805089163,-0.010176611627487607,0.008809774705654139,0.024509099070772755,0.07216687542929351,-0.02459666431951226,0.012615488989177626,0.08928841789733792,0.08603846218497248,0.08746710863376986,0.020370884192723687,-0.08995000721579426,-0.006043611252742145,0.0009039210956265833,-0.03252978672411771,0.017573645409960825,-0.0365309835893831,0.08505483548752721,0.05370354556379547,0.07340470501738779,-0.034168160566736924,0.056914615288028186,-0.022758838340493002,-0.04596229059084915,-0.12080689863855533,0.024944798738913122,-0.05938976102843793,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.037282014231937013,-0.042165994647328814,-0.007136295999606645,-0.01831917308238722,0.04241250743750685,0.018899041233666036,0.21310963513031544,0.011675690863653745,-0.016419307119183307,0.05067571236253083,-0.0040297799530934885,-0.07341396343406907,-0.07582331320261337,0.0006693056857900746,-0.039902315424698964,0.024765989806458836,0.04553665641950297,-0.026271839376524133,0.01122480171570955,0.05373481546357836,-0.03133413890495509,0.06613781423202984,0.0025083496748226995,-0.056904523835506704,0.009935885569506352,-0.032775764035745385,-0.06340478610873675,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.0018310703490662412,-0.03374252035358699,-0.04735445326865661,-0.023810296607627724,0.05335337209250528,-0.00033140984455992553,0.09234923720690077,-0.044908573462747174,0.03565937866141005,-0.02831277369564776,0.03321108060440072,0.010164630622676687,-0.051188446098111004,-0.013156598547789458,0.10030831283652673,0.002058419835102284,-0.0009674818903471346,0.006891861423389439,0.010393087183546956,-0.024714600700832975,-0.04361830303208039,0.03663644937062388,0.17810271704958133,-0.008282286013063836,0.03425107473384724,-0.0927790176194362,0.003093024238287941,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.052139225227977884,-0.05098142496137432,0.022993043586938617,-0.019852945099197335,-0.038015111341980885,0.009810616317169436,0.09595377207125462,0.0663857253929192,-0.002114321813356452,0.0614466916621808,-0.015960547343213876,-0.07633804771778407,-0.03619109885306064,-0.007967752129032139,0.00771162632395496,0.07848682644659279,-0.04616772519064908,-0.023504655039939606,-0.026264572091361592,-0.06875527121972505,0.04099069368699545,0.04563374944415693,-0.04242651466817468,0.08822478660346764,0.031136612063373335,-0.08933479025970435,0.09549308649812793,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.038673900957604625,0.0005440426949567426,-0.03559418510790548,0.003731878951690823,0.07361840640717059,-0.013930885990424528,-0.038597972151268124,0.004054661254370353,0.0018640300718405596,0.04199390140431154,-0.030821131573547357,0.020915742997209573,-0.02936554901930999,0.03139323723813454,0.04815932996813989,0.02041074298896245,0.02903098817458669,0.028328523631999274,0.0028302026005347027,-0.020905490657857802,-0.0444627984879856,0.054282366481692206,0.17071172289667838,0.05654496475520704,-0.03695853367506358,-0.09237126244652076,-0.06445650159600802,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.08077722481403794,0.008563606666893644,0.018134957173415088,-0.03811455063025209,0.008991380146753266,-0.031955382021236614,0.003525796595802599,-0.09093373152131067,-0.023109876497939396,-0.08195952100735575,0.12950908717132995,-0.0009340971522399679,-0.008046670441178379,-0.0022706434637063603,0.012546867606743733,-0.007826802909497594,-0.0046644010872548885,-0.00043454085869207407,0.058900475888370454,0.008390137431152935,0.015905996321406272,0.10409350429136996,0.03616139220076967,0.06508070948414381,-0.08864821669576559,-0.0697576242451331,0.141714429498312,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.029480807476686334,-0.011445568560018578,-0.024626768566075173,-0.06201656416912249,-0.09219104110272752,-0.04648008140305076,-0.011339318101601083,-0.03122344711012573,0.01190397282328881,-0.03210261329705864,0.01801862881243899,-0.03312503340514291,0.04765366511994309,-0.03709202192474474,-0.013239342152273174,0.031268006217613324,-0.0009019380105841126,-0.04508088233952316,-0.03636544890389801,0.011985441012432863,-0.021860535379616866,0.08832341216332677,0.11813348561138405,0.050995051887571675,-0.041463700470084255,-0.14661709493735076,-0.05321445392903668,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.065128713308872,-0.07307483502611556,-0.03496173588817443,0.012320106990177495,-0.08917303844001949,0.01466003002349143,0.02569512893795136,0.03303517506691828,-0.021286572777799693,0.029962968879538945,-0.044656712892631956,0.06586882708925317,-0.023204267448475296,0.031191868690944057,0.004525679615055046,0.10064671917582274,0.01926744051925144,-0.020943963912809043,0.052566024696233705,0.03010541512377624,-0.0011316201848070228,0.13138330278256763,0.11407582266014131,0.01253070240106836,-0.0722642151206817,-0.07124137339637503,0.11630127376584387,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.030741041169768467,-0.08643134184547696,0.05328873064535938,-0.030426657407873207,-0.0034769260380387718,-0.026595554658014612,-0.019069364862605097,-0.0027874060022282346,0.03111926230339784,0.018013830358021735,0.03980949512099332,-0.04852082116812192,0.026862498702760824,-0.030594891437420516,0.022241002518166235,-0.020904838316028355,-0.037936456125384446,0.06624281632586942,-0.06375023655096441,-0.05198991720519875,-0.0770468184180181,0.02789351085941836,-0.07169721981900966,0.054654981064287414,-0.07163301935232523,0.02903699893554232,-0.05735268874956713,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.08606911031688687,-0.0376304274971766,-0.02497227692781398,-0.0730084306529098,0.0021704582176216253,-0.026129395456127098,-0.028592769543457616,0.07929623375052747,-0.09857536730856568,0.04650811278652528,-0.04803777968977779,-0.01890795218227265,-0.04395533674313676,0.015906822854125292,0.06030118710763126,0.13125943223668793,0.011787785643371214,0.02914409461730836,-0.009685072532556089,-0.03478411903605967,-0.023515970735833766,0.09206657610240462,-0.0004921192886054447,0.05631316663613433,-0.05392763969479061,0.016450370127431613,-0.14890849535793613,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.03702757130875789,-0.06945313278951182,0.0032414160216619964,0.04047099778254204,0.03796191261234636,0.08801805480848714,-0.029597139319129193,-0.07677818846948137,-0.035710998254916984,-0.011252658562594968,-0.05427616294386883,0.027520363442461816,0.01759079893830928,-0.09980073698429914,0.03612936201378832,-0.02011914551737724,-0.008908833267188597,-0.018637530798848487,0.032219341690298546,-0.010337783686070927,0.0018868898547062126,0.10126266476520757,0.047521436355207426,-0.026683777909367844,-0.017705920246766555,-0.0906679854160265,-0.06362125654425803,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.06417777640045401,-0.026427241146201846,0.08073728923941884,0.03593549306373752,0.0019757565848143614,0.00281928875578304,0.0005005718881854016,-0.056865292269324054,-0.1092800818921701,-0.10106749578489307,-0.10909285648641308,-0.012367413623605448,-0.12980691873385053,-0.03507702184965989,0.037250558869490344,-0.014510985407424305,0.025157699250902353,-0.005956646220694981,-0.0824891251389267,-0.09223937011670165,-0.020588830807603313,-0.0030857873140008,0.0804187085350579,-0.06788541834578553,0.04077279673226932,0.054104930794414266,-0.11542765539649903,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.02759095303176939,0.058383133434178336,-0.05938079010579295,0.05091452125219538,0.017637043678322924,-0.04335591622530634,0.11454668106110305,0.036132564543084514,0.04020266645775526,-0.03601891600070573,0.027735068812888116,-0.03165474552527762,0.019230790538000427,0.03930825058357836,0.11112031781006255,0.04110454969491873,0.07978769146967733,0.014915635005418168,0.029377953040626764,0.0038626329893537738,-0.05506048674167857,0.004634472161350851,0.06040140344688432,-0.06253025979191307,0.03261567079351036,0.019516553847485192,-0.048067862424685165,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.06368752111496175,-0.047924562429924045,-0.0029740613347624296,-0.0927317219294917,-0.09349978576551937,-0.04177326201032427,0.07397458823796191,-0.026478589040820073,-0.03871360193505665,-0.029994238132618124,-0.10485540842878548,-0.020392680100580023,-0.014431957502705902,-0.006724915994970043,0.010885113926706404,-0.010662112560057039,-0.029671549761955046,-0.0007861015942772652,0.03562989934045255,0.005040309892170327,-0.026118019108352302,0.032498892177377274,-0.10753226253868504,0.025011701071788368,-0.06121893836725206,0.02958430302658,-0.1079449510423085,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.0005657137082145776,0.05314717963445644,0.030996470085347574,-0.014156414396160746,-0.051062393694064526,-0.03975607227749587,0.03344222847271655,0.0260935934554594,-0.0630856021036503,-0.08625431760305717,0.03862532939093122,-0.05276030182510488,0.034320566455272095,-0.019212544592527317,0.013494949850684033,-0.11062132643682536,-0.02994606744140625,-0.016214185455119965,0.02442462466948569,-0.03245887041603509,-0.021166138819411776,0.09008892240036587,-0.023286626967713237,-0.0012406457132754173,-0.056807573368081996,-0.02534528778288474,0.0009653817546320081,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.011882928880569904,-0.008580494860402925,-0.02076743913476992,-0.04632703346749591,0.03355619254347975,-0.01442641115611839,0.07708719315882158,-0.0029095508847261364,-0.0688517680535222,-0.04279152046427115,0.038002306831185245,-0.04443678462684729,0.0027578089783320955,0.008016920314526457,0.0910912095339105,0.1425149836326116,0.0001297074886646374,-0.02673470316503142,0.005414944919909345,0.030338937369162586,0.10894465435050832,0.009525358377961948,0.03191519711668314,0.004865681071519915,-0.05339431779440456,-0.0019508812804512844,0.020847243650122867,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.08919530781161925,0.0061278600975898006,0.023422559041020825,0.009237240195528351,-0.017363390882498365,0.010454176416863662,0.047331597681715284,0.01214379723304854,0.05932042449540382,-0.11405523661896541,-0.009741793558412667,0.009402860000637513,0.017063667116321898,-0.004342062297004503,-0.004195221440617505,-0.042749620305483155,0.13770172569661357,0.04767712567831344,-0.08905835206879506,-0.027555916242712197,-0.04650347541533102,0.03356001578563322,0.01597832597682921,-0.07464053245929506,0.043951486524655005,0.04224160849296361,-0.15066774968178945,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.0922907958384247,0.07043256276801017,-0.03574515014037435,-0.041120879481906056,0.017383605516826335,0.0025652075320407772,-0.02474809764715324,-0.0011829428245435944,-0.05140888913096608,-0.005761736583388938,0.034776100997632155,-0.03226315527869798,-0.018049218342642327,-0.011827082828318363,0.03514230645804778,-0.022268375068266073,-0.04308694197763253,-0.029280462289286047,0.026495183132365565,0.06928331801856394,0.0640655520465847,-0.005750856025004823,-0.13689622282885172,0.002881433236618889,-0.06682423627204429,0.1765692831133219,-0.16191367690951694,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.044677292943460824,0.014796034573838757,-0.004867076665487108,0.015677053970864857,0.06928722572039103,-0.022793422969394607,-0.02848585840628756,-0.0075385596301114285,-0.05898136443044939,-0.0230437904899916,0.03179143680419782,0.03613638574813194,-0.02331809316989081,0.011053674749077464,-0.04008676947685619,0.08506881506023498,0.02822022013021341,0.03035329125408321,-0.02905773426302094,0.08771976296637879,0.012342191975949598,0.051077075471954794,0.14217017705765067,-0.018648364144331873,0.013605971722602162,-0.11125599315586772,-0.07206014990880781,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.007594155363626092,-0.03231173669543009,0.010829957014178021,0.06947059314991975,0.02223795083087679,-0.041499060921926026,0.008627885786055221,0.013108291640707823,0.043432462201439065,-0.04543809042517364,0.05384736832704584,-0.04066008388461769,0.024754277594460732,-0.01770099054790182,0.026385094111134474,-0.0019120619937510893,0.057336792350624936,0.024499268041907413,0.026009916857653064,-0.002842647666861315,-0.05057447620755158,0.048823377216772997,0.06894935577870538,-0.032940591113544096,-0.03042318143376351,-0.00540166890915572,0.013609597425852939,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.12596706346276684,-0.004554539335975102,-0.00530379523897502,-0.018397063150074226,0.02184037846941941,0.0123469299949105,0.05619124567243633,-0.00732896766410425,0.06445452594801558,0.07215096906064483,0.09290319247401152,0.07684644609263323,0.02480376531052032,-0.0213248337515483,-0.0695106563427448,-0.08138055188347554,0.06864405269663787,0.03206277244799896,0.03569411796261498,-0.0028276838379139523,0.01570387976653968,-0.024693951909883417,-0.00934826417428727,-0.07564469277624501,0.08459013621026447,0.08359978150169893,0.21422969976661035,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.03703318487211773,-0.033309281575075185,-0.03247555045259994,-0.05046355414104745,0.0010454766048205806,-0.020387769027378252,0.0028615849701906985,-0.02294240532067425,0.04232921414120105,0.046986495811304,0.08282412751815194,0.025194787133341914,0.0016307854075367893,0.01442666379561604,-0.0032366215466971856,-0.017087500772249287,-0.02998528931767314,0.004184197795222316,-0.012851014537473927,0.040025930509460725,-0.035798410851691796,0.03225140726189384,-0.016994187915068043,-0.004555048303316095,-0.10666332242515321,-0.029765252203461275,0.06474333019601,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.07575240758404711,0.056488751109376775,-0.07815618822882867,0.03802513925211168,-0.047011120970206065,-0.02586130580697413,-0.039405278995113584,-0.030067698488530418,0.04558902687527378,0.029461480998835665,-0.04609853724474101,-0.03455343482163751,-0.006176315786773202,0.026822683477309164,0.06747227116790734,-0.049134739009224264,-0.051157912104651704,-0.025608518682009435,0.04721275796237702,0.026974950804827848,-0.010105351876232821,0.06805505686801538,-0.06310786312813937,0.011337145159011193,-0.02261840597280615,0.09786017157178752,-0.13723262243486822,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.024400391503382687,-0.06838955950829038,0.06316748449428734,-0.009515395053561014,-0.005452521559752847,-0.01994386792231815,0.04289544643955396,-0.020229084573470307,-0.016860975471117604,0.022814634893502373,0.002208891219661529,0.0030781409822114468,-0.06967394970879322,0.01649531012814511,0.02536767467782194,-0.05114372141406109,-0.060452784412743835,0.03919701446241306,-0.012305722006482698,-0.03267939412899962,-0.0009609136506295435,0.002633361095684398,-0.02877462277431691,0.07911115210502333,-0.011885422175137453,0.013932160517713439,0.04485366085180688,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.0646930955361386,0.036189696899393956,0.06475336369061832,0.0670310837144124,-0.04565044391055422,0.02668147676127543,0.049087415993893026,0.005879224944211182,0.06278583324060524,0.062133780332180165,0.06663784869822315,-0.016508280947438576,-0.09110565200679059,0.033927149717589075,-0.030799900520188186,-0.029738070629531203,0.0479842179607636,0.05707817385795818,-0.027322157766658285,-0.03569825978731967,0.06554221375823996,-0.0031918369862039254,-0.06339408273921203,0.0037404832861478027,-0.08885284141482945,0.11689625356050141,-0.11039777395245513,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.02308951301345061,-0.017904263592794435,-0.039584991322070016,-0.08096854943671594,0.08856990566711657,0.11239151750642519,-0.0019794433943201564,-0.09000807739103797,0.012051581319375395,-0.06976571676311075,-0.024397281677952888,0.01362395715560304,-0.031634731938051976,0.05974480619192291,0.02632970513453003,0.04287506089291641,0.05297741336491254,-0.06475869042862213,-0.022186271047634105,0.040041081460300255,-0.01532714029709888,0.03613847265060042,0.09147422268186339,0.016691474394528557,0.04499266304836657,-0.06383811261533165,0.04275835743231692,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.08216631158034629,0.041339326298070043,-0.05590584705020986,-0.03008996740435249,0.018089443514879205,-0.06478853496691124,-0.01137133470647216,-0.059390404928838944,0.07352413654149839,0.05282741100126958,0.015404093025910701,0.054786922931334296,-0.025319410243843887,-0.0012333803557159832,-0.06143393669559622,0.08475641332550898,0.01464622375387937,-0.06717867407781807,0.034117688314138785,0.07406077583043481,0.05738912283354202,-0.007559920111604219,0.029087704382414988,0.07247910887036563,0.09183265983446882,0.06477648870700546,0.1406957390074427,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.019810065381128984,-0.05594728360954154,-0.08836682772556098,0.025982820740013436,0.01137577893812308,0.08156282258794886,0.10548047614025033,-0.021127338642971002,0.027451852110466496,-0.04333255143991036,0.06303611442917167,-0.04641778652914282,0.035431066372901436,-0.03724510142750913,-0.0017979042195330134,-0.06067353208212559,0.02189697261456326,0.06571153037346013,0.011235424021276894,-0.002440666236603189,-0.119994757537422,0.006361576415621803,-0.01902288162808497,-0.049567280850180404,0.04550795811810677,0.03275389812898025,-0.03550190928517686,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.07803535063924358,-0.0966881595382049,-0.03697922841023162,-0.0214727573861649,0.03937770782998126,0.0369820883887635,0.005445095017153692,0.09676392056730007,-0.06099449528235502,0.06841827509386547,-0.119134825089043,0.07785966939841181,-0.02534477285248664,0.03779218182335146,0.01251961015085414,0.0066361966235438784,0.05769808940077614,-0.05684991531834938,-0.03384019885137449,-0.0051700183164778875,-0.04211099747175719,-0.008250539532200837,-0.0468886946670303,-0.014630978168676888,-0.04536833223812667,0.014358969915204961,-0.12877120567531986,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.01976727650182093,-0.10406461940605324,-0.04372842366369967,0.0013738944148114019,-0.05567705941604259,0.014084814564603323,0.15175078694396524,-0.03205396334089955,0.043184248431610686,-0.07434397547891856,-0.059287493516709006,0.02943082276148778,-0.01348658508996082,-0.021165337750909778,0.09422790067840499,0.0261833543238366,-0.0737605716252488,0.024024722758489686,0.05284793853243115,-0.005865812412709953,-0.03321339130592611,0.14018028208179167,0.047552179567247395,-0.027922725710841534,0.1075945981853634,-0.07823725777534458,-0.035048362591881516,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.08832182706242615,-0.034908999385183666,0.010843809475795649,-0.03305383692896631,-0.033786900182104514,0.011504769693118819,-0.04843822454337684,0.04508246719884699,-0.0559981119652394,-0.06429546408563953,0.02607789036179311,0.027468455647868966,-0.033936318561801994,-0.007845065627314763,-0.0455206516446686,-0.07564268177092559,0.06977810054513892,0.03910949705069034,-0.03280808132460906,0.022295140520560756,-0.05363536050452706,0.020343313055832975,0.03728174302262347,0.023817663716424662,0.018030697154104304,-7.622940200369954e-06,-0.1517557166021067,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.0017633554621299184,0.015227135063782411,-0.005029466851388964,0.001970921853183772,0.05902508188728545,0.022873922866287432,-0.019363953259117463,-0.007227679668068374,0.049527219600296775,0.04725359878015436,-0.08307647753725562,-0.04201482544717461,0.0027175487548850032,-0.008848823774596627,-0.05459181352333491,-0.018431429996288943,-0.06213318417737458,-0.01554975927131844,0.06288517576186098,0.022459379225784604,-0.008367118710382794,0.05941093633840678,-0.05816126566429021,-0.014888487702905065,0.04292099317691243,0.008792060035465654,0.003148849039516625,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.050413348203649844,0.011545853434943685,-0.05867126633995455,0.014263813872519389,-0.0631972550294648,0.004134049357918469,0.073546457328967,-0.0009513946566838343,-0.06817167523507567,-0.03260149958219368,0.0035731950064049733,0.019572499474366078,-0.03723715264689697,-0.07924862631604643,0.0036869833941702997,0.032594521088363804,0.05438642914528315,0.11906091699866078,-0.023612107292341665,0.03391202069004177,0.04269696191883363,0.06810558676614488,0.03343531174989262,0.028806800223153704,-0.01747439561720676,0.025473092944937856,-0.08573698674090127,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.03352536495167526,0.054122025126555555,0.060904203606848326,0.0168544515375839,0.039814888921322705,0.01563598525375083,0.07265508748642878,0.00666265431160024,-0.007990590735088466,0.06966696192021779,-0.013257144529179286,0.0029726805441350613,0.044926451553102285,-0.03959955332749366,0.11895711357783235,-0.012011246255655205,0.008531545189066406,-0.013366823471223284,-0.043828377251120376,0.052795404714324055,-0.06819146091966656,0.04915740869140692,0.01841751948183261,-0.019709036332666744,-0.026977463161265466,0.0010525259123994404,-0.05944213643914021,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.006985349534033399,-0.04737955635693078,-0.03146370987338737,-0.03402917600893689,-0.023284835977817508,-0.005576740645368548,-0.01943785691850446,0.12603516246051102,0.12260450218167503,0.024715252354127578,0.056549462801562436,0.05676635036885394,-0.04645890079209244,-0.09133383508477176,-0.058409474849994474,-0.01960388714994304,0.056215796554921274,0.02057254679569818,0.01911932225937854,-0.04678982382792309,0.01002949636740087,-0.02018426307668131,0.030435940439804708,-0.004781330918173852,0.12130990941151436,0.005228928582960882,0.012169598491348016,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.01884423525680693,0.01870466187288561,-0.011610785043814163,-0.03531693902769162,0.044555331062845614,0.026154206932007745,0.0504026991499496,-0.11149418809805423,-0.06137791568809903,0.06975106252714766,-0.059073461745485806,-0.01887038842147603,0.03424792551280003,0.03139128004255344,-0.05050911213088016,0.01689263986771701,-0.008838205346783487,0.025412138513740305,-0.08821195917863608,0.016959483781613792,0.02357981274919327,0.03127204454355434,0.033452844512303556,0.0016955622001236545,-0.033516189505814115,0.0020316861982618956,0.03489673195705048,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.044619706350977506,-0.047898691913098625,0.013432746435297436,-0.06333975323936168,-0.014081877561013539,-0.02827001649150567,-0.028387587409003,-0.06904202653246971,0.0762141444381406,0.08706405678625555,-0.011465849099819802,0.017975948196373867,-0.04645976881168912,-0.05938654970803927,-0.03825793901711037,0.014653736790518884,-0.021442763739808426,0.03438121536912949,-0.020864777391368244,-0.04760073202865861,0.06545731786658601,-0.01726887120392478,-0.019618900604320644,0.01662413750234773,-0.047060048528814256,-0.022842633101614725,0.07911295452301008,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.041963992134965496,-0.02332751671672209,-0.013057821552836135,0.04111122048314034,-0.032104932619953175,-0.09145734657447033,0.047065037796199166,0.0008897373712217689,0.04614176900579926,-0.022183419970838638,-0.0338090830337037,-0.0023264811015774817,0.0008307015706850249,0.03305341257220497,0.063247657464608,0.03742342692435262,0.02144693253523596,-0.06040206052835737,0.059759650685793864,-0.027537835672539587,-0.01860222553413989,0.08241494147846651,0.036162345236462834,0.021550310725212247,-0.022698563474617944,0.055857062388425714,0.06993998689160816,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.041145132695338496,0.009778527723415278,0.017330528145354126,-0.04521247606358413,0.082227840788629,0.07059952289765649,-0.017627520925192975,-0.027884336422244048,-0.09464298414675033,0.014061951571990448,0.0006472476866607581,0.0939356969405284,-0.04561723487607555,0.04138138609969465,-0.09537865348580939,0.06248442956538208,-0.04511118115202932,0.04505034245385077,0.002080526214220651,-0.03452029815970868,-0.04221099250240179,0.12651481809738688,-0.013906771060345977,0.03465943901437085,-0.058540646044062804,0.04583590557986364,0.07045399434133333,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.027324710482085658,-0.03696092657840343,0.04200236291332965,0.013222221586493218,0.04031562832687552,-0.0703269098158865,0.03004532798114759,-0.058531338938437094,-0.013915313237864274,-0.04168015394988979,-0.025740931448325684,0.0005700856420949406,0.020168651505850396,-0.023506038731598553,0.07516688267334494,0.07337441986796313,0.016844981447940287,-0.09179244849375984,0.034911164004931786,0.036526572853076214,0.027327747018754883,0.009029418297769942,0.017842575368483757,-0.015203815194233833,-0.0818727645124095,-0.05769549840652411,-0.04810688465156101,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.04088165671179009,0.019298287138235132,0.07158086031158209,-0.03755537892116792,-0.022860415202938952,-0.024683533211080712,0.016955318598439063,-0.049412178844037334,0.06988954885439295,-0.0938261583216571,0.03799125140037777,0.00538812015088775,0.03893330711803582,0.012407354264320101,-0.03166420404310126,0.1520059326028344,0.003264549757206717,0.005219011431179445,-0.05932678541208604,-0.0020363735999703236,-0.04059368892354231,-0.030028094545917965,0.024205213099144095,-0.009400888806610925,-0.0001553593216825872,-0.03482762655665778,0.07122239845259591,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.040831172365956785,0.018508428705951832,-0.009124447980738255,0.0034584830535636974,0.041151026678753096,-0.05377852287096464,0.03071287099915847,0.0005012594991375119,-0.03824458025553507,0.07790841788013231,0.0042963929035704194,-0.02718146674429232,0.0615737170701717,-0.023285109708176648,0.02070243521200523,-0.12751393744179385,0.02771661516464982,-0.06001232369003248,0.07653030573509927,0.05027020720904853,-0.05251239538389395,0.05462775515807452,0.024532987070821913,-0.004303712500102372,-0.13446169986059994,-0.022179019332030404,0.07213988050522292,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.018883165380305978,0.002932513921578366,-0.021737629931399164,-0.07723935990015834,0.009594297295320353,0.016831404733702048,-0.0018700898469383553,0.07735794115092388,-0.04087809561180482,0.010556836033507367,0.08453163096284243,-0.06841713822618707,-0.06841985880901862,-0.0018451158410513642,-0.0009938664207890609,0.00025192485971501516,0.028809220814380518,0.014046392896098072,0.00976488489078444,0.0842588785404428,0.03555736539117021,0.05750380393225593,0.013308961266492551,0.007179941451548962,-0.07903437735855828,0.003123622602557939,0.03359993839912056,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.01827053236528656,0.035753591774111325,-0.02215655857783169,-0.048341910998297564,0.004154855229859102,-0.006062804268275661,0.022451438445243076,0.045058222441751096,0.0245539955027166,0.03341082173237581,0.010905366039387208,-0.015121283393703786,-0.005077392041091952,0.024633049735674987,-3.306620881764658e-05,0.018200292846385815,0.016801666892295373,0.005791299738825745,-0.021459121078860447,0.024202160318027778,-0.0028546666659528272,0.043882615751852115,0.02170933353481422,0.0194927921455828,-0.005304308131790197,-0.06940369808611836,0.03346251348953589,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.051248215335046164,0.007426098379084713,0.019587380915808243,0.0024857059849969624,0.02089801959722468,0.042033154031712525,0.004034946925833346,0.008341006336508645,0.041541555565224916,-0.03594509282995729,-0.018757791529651853,-0.03684992104264472,-0.09101572987194258,0.041033397801540084,0.017611096114543694,0.011588552850391913,-0.011830684634345877,0.03078699491919557,0.0065059268600056,-0.035765777106921276,0.027689724129958244,-0.0020525875844478185,-0.030999265757662795,-0.016514398147681148,-0.08190483984453871,-0.014502879704268069,-0.08656793130920105,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
