b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.010655011051457526,0.01310715830977827,0.12629591014929717,-0.010152682166304869,0.018867328771319594,0.07612103210571117,0.7107232533993388,0.04996140326402255,0.008120497020483208,0.00010051946289422759,0.04286339335100113,0.01843288774370017,-0.026981734517700882,0.05666390413588492,0.04164232553366814,0.016468344541241204,-0.00917586722798132,-0.011605798051193831,0.02248729656011521,0.011443139236153895,-0.025351889709913037,-0.0005852558974909389,0.022497808041888084,0.012221926259495135,-0.019004658277349137,-0.028374608988180287,0.0163923246945502,totcst,ID806,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.04211067685800878,0.0064880204904143165,0.1078355418979017,-0.022125436425339186,0.014994771331230944,0.3953288148981511,0.34947492888350556,0.010286721293351312,0.07420387466470617,0.07237923796242687,-0.07148125602156312,0.024123584823022074,0.02086276690502668,0.1136666350665438,0.010176527159775475,-0.041556204567544094,0.018155793707698924,0.004733256700315266,0.007771923584323434,0.03139272714855575,0.005634244071768053,-0.02878480873955837,-0.03964367938134165,0.006454267022910178,0.019084991335907457,0.0390558102591869,0.0677020528263807,totcst,ID806,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.01594593682747841,-0.003080514678759103,0.04925557446333367,-0.0018184480136187577,0.003297490286859195,0.2100829132884429,0.632340140104329,-0.015484609154894436,0.04724337674040314,0.040666434498760944,-0.028660583855647664,0.020509025462302946,-0.012442412339615029,0.11368486024038613,0.013968670189516972,-0.01321655623769616,-0.0408342827542069,0.01443470934406521,-0.0015402936461589819,-0.0016536940788798875,-0.026345640204251113,-0.01125874671300915,-0.02286231544797528,-0.001083924137584795,-0.007688683460594457,0.032076626598582916,0.025970581152244966,totcst,ID806,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.040302650552419286,-0.01437754702274762,0.09166192761271008,-0.011816080646112061,-0.003953810281014123,0.25797334868039445,0.5110306913507197,-0.048861933275227525,0.06540156171606612,-0.0627476364392009,0.03600320423194344,0.03852638523286303,-0.030821195392553916,0.11850494693485124,-0.007245761435511507,-0.014581417301613131,0.01413394916035245,0.0034945966338398664,-0.0068639305284011005,0.019344232345372848,-0.018560616075428672,-0.0058374642300867245,0.0021413866417335347,0.010621602702224885,-0.004945293991947251,-0.030620419876474073,0.06317029867150355,totcst,ID806,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.03283781856858398,0.012225143103098994,0.10979181378216163,-0.009308696946373195,-0.0058252111325624795,0.06381010410270124,0.7071769031648136,0.012227584667454302,0.040627524495022105,-0.009050057514512691,0.008852841563772404,0.04406008936860423,0.005445339246208822,0.05820692966961351,0.017571741256053562,0.001373035524332908,-0.00815833040747062,-0.0038276048296105457,0.007488475379634255,-0.004795791676377062,-0.0149793380318328,0.006015206335881709,0.02798775118740785,0.02357669837149893,-0.011752489825474497,-0.06330591840458993,0.053135628751754024,totcst,ID806,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.042027454158443604,0.021463660509162073,0.11226473462497116,-0.014240566782814584,0.0005680684446881107,0.11489408092195538,0.6795747826466612,0.09180968758884157,-0.004362421775953309,-0.09250307770479403,0.14122552645318218,0.05776889737492198,0.016328484427004936,0.012990631246597393,0.03338223590201146,-0.0378005005669451,0.015783334766197536,-0.0002698372151960132,0.006636114177073432,-0.019003797772503987,0.015587036559973629,-0.025298041737472184,0.016986128173113752,-0.004949114717162648,-0.009713374529939561,-0.010597944498003269,0.06735168935647992,totcst,ID806,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.021705644667888813,0.0039012114752239127,0.1579333425826558,-0.01024840917063869,-0.016483044989747286,0.2949251356186405,0.4237557935321858,0.01840149604047958,0.027685197519871717,-0.06597313845009026,0.052262744731041,0.06393886135383206,0.002883983101341122,0.10055026800661541,0.02093735607604883,0.005185009375880008,-0.04042656945608684,0.018571050146769272,0.01341833538869054,0.02106930317354089,0.0052554648349552886,-0.01480310234442522,0.023890947634714693,0.008960177678105676,0.00879964875504671,-0.008967900588452538,0.033393299489059655,totcst,ID806,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.03560011342405704,0.010135653727519088,0.07355404389195899,-0.007208661647570907,-0.017260556763377635,0.20342008988685392,0.659723059971101,-0.03257067387943034,0.046132535670821984,-0.08382515948602993,0.05888131848140258,-0.018723762622230716,0.017031877246730314,0.07074260091357895,0.0118821765855748,-0.005837709120282525,-0.0216711835803643,0.00328146837570164,-0.029224804440068607,-0.020506237443612192,-0.035228865501168126,-0.012974850429487789,0.019421732482887068,0.02353063408050999,0.003315408200341078,-0.039052924752383415,0.05741953778073702,totcst,ID806,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.007830262508043698,0.0029972276225191784,0.19396965158995744,-0.01854456999374482,-0.011866404323347646,0.07298554656343463,0.7149412441802251,-0.00017901061342546093,0.031835715325761384,-0.012429385214753152,0.0005875657935873966,0.010288970799562524,-0.00930943928925962,0.004009150609844306,-0.012807048950223261,-0.02914476081355609,-0.005859026765697806,0.019201405090044046,0.0051435422643075004,-0.003706344740746995,-0.02278832432284763,-0.006454010118488648,-0.0013471493404868789,0.03744520002434472,-0.008441188736403111,-0.02742905087554725,0.0126703276829185,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.029200834091536274,-0.02057253515994143,0.15947508379536685,0.0011805591549102366,0.025958932060140452,-0.08047553516831647,0.8249460416905985,0.005669929274351563,0.02896610515242774,0.009667806037302303,-0.012682028665112888,0.04746397195831173,-0.010547878185699577,0.04923248747744728,-0.006597420035448446,-0.031191367005093958,0.0008504050067392208,0.0005791581068474586,0.02243853756583853,0.016737647934514568,-0.01812059713279644,-0.007635013208147582,-0.002262784706289343,-0.0034112063970064715,0.004623804648074036,0.019155257364358625,0.04605809793617689,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
0.007178209280688595,-0.028811714222499934,0.14857700972289414,-0.01143822260656873,-0.02364514361582479,0.04640101454808952,0.7804251255830391,-0.036676853813098285,0.013128082993118264,-0.055516901650205806,0.008698501466965073,0.007073371659384312,-0.01681354749368382,0.016602502584897115,0.01692572860523974,-0.02376699263153892,-0.0015861442834663733,0.006609378992512021,-0.026900655867168204,0.0017381122817198779,0.00703956637875973,0.026670016967360457,0.0043399608504323586,0.026836113012269992,-0.026637564757844685,-0.0011592221125481651,-0.011540529390174352,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.00045490781377877885,-0.03288330820438421,0.17723174469476657,-0.010117883884974858,-0.036100432827837814,-0.03640067711549904,0.8260793171272414,-0.0845865369010267,0.07414413074143895,-0.1554518917587036,0.04514712206120237,0.0015521130584486122,0.01891749977926682,-0.004259132557061601,-0.016743152387039013,-0.04013284736724913,-0.018015431930899658,-0.009560295794715963,0.03495305762286434,0.0032010311357519605,-0.005418106861460464,0.01311173803941603,-0.012558209585086924,0.0016780431406274035,-0.007090302363528135,-0.00016838594408609194,0.0007041916621962549,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.022679870827304948,-0.007778959806666435,0.17269118965959881,-0.00964667952974411,-0.01598376801130162,0.05126403979043567,0.6988054611708903,-0.010513505888692189,0.02414298653520635,-0.0977458901442151,0.05788890540509324,0.0595957126487548,0.019113245337322102,0.060014958415366824,-0.014422256004393648,-0.019940157198518382,-0.0015720300913684576,-0.005725093786668129,0.01060055307792679,-0.014777212950691117,0.018519069968765015,0.006972134775725804,-0.010664329979609189,0.00741441223645042,0.0023453926958829545,0.015627139475000607,0.036345946838629656,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.00442399624295176,-0.00879640866226269,0.1744615185217055,-0.005659281840780136,-0.0033314934602878088,0.05736222794405527,0.6888424316698435,0.012778914066790905,-0.008491413247171396,0.03686949195052754,-0.04884094114057893,0.052094533755537714,-0.01371382061992327,0.09667950231621444,-0.021954748188292423,-0.01407377264656855,-0.005823066840335336,0.004292617919206074,-0.006287529411585921,-0.002416379742933753,0.018806836635082935,0.0017489358917527136,-0.0023080460630590135,0.01976717198134074,0.011826824833100432,-0.013456440720224127,0.006848291397758045,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.040685146335267444,0.006851644889480368,0.2482619292672812,-0.006109757737462948,-0.022364338383516043,-0.03760157480084225,0.7051940781216167,0.021115507190051556,-0.004923456843263503,-0.058421752804627615,0.02880104285954777,0.025502837293497803,-0.006863473791158646,0.06926890081757557,-0.0014549115648163913,-0.023191396014102684,-0.0035867170975862634,0.005693172896492682,-0.01721757060508198,-0.011478598084915328,-0.012320318182879481,-0.007078954049238495,-0.0006426404649502156,0.02748510726801674,0.007042343482972878,-0.0012118397104457035,0.06090590768752595,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.013020197616695072,0.009912171976841171,0.1529859334265786,-0.0018859982144727892,-0.004713115206036527,0.042689865481328276,0.7752902123547376,-0.002917651305669456,0.03155370926299463,-0.050657317571803126,0.050780199139224366,-0.03045633134721363,-0.01299352103280013,0.048812925638830655,-0.016657369494616082,-0.02655969599962937,-0.0005212246596446703,-0.0007328354914041679,0.009780852967024566,0.007797415003394598,-0.014345891669761888,-0.009619986508833037,0.0014550491446008655,0.006461407190546008,0.010805453223273219,0.0027083800311101846,0.02134458625687682,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.023883255552652825,0.0005835308012058522,0.16544596129996525,-0.030357983931352382,-0.005489658122737755,0.023269838940122384,0.687158816417694,0.0019714756484348257,0.022725214036229024,-0.0578240609472155,0.046564212885053566,0.021130024214210757,0.003498222743431465,0.12316200961667756,0.003218448213812368,-0.0021208599638024967,-0.013787917091616149,-0.0034729259994796024,0.01654588976932066,0.015504541412167826,-0.004191980403132585,0.0036920017523398665,-0.010376341989468988,0.02600188324936601,-0.014176572979189077,-0.01846024428192465,0.03720133263653094,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
0.004625541722000746,-0.006564712360894041,0.08221699780530262,-0.004119425940827464,-0.030760382107972578,0.0006791983940257024,0.7844849868521483,-0.01508414302868045,0.01862978430277902,-0.07671247468918946,0.03027430007611562,0.06294739339797749,-0.005185195913647957,0.09783637725898696,-0.013985827301956768,-0.019475137247759566,-0.002736122848793495,-0.0010950841165247517,0.01669225294588716,-0.008244119402523451,0.000659645778556773,0.003274782278228905,-0.01522634190069859,0.019779144088181214,0.016695564010914925,0.018999770336082734,-0.007051130673781309,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.007881714508890653,0.0007583862991422117,0.13173491292777578,-0.009073469389826401,-0.0007156654675415676,0.12552296066021476,0.6697848658765867,0.0346641481671279,-0.0005296771476785339,-0.005514369831899164,0.02037568439520759,-0.0006449024948874425,-0.042614138696899354,0.08768982190618362,-0.027626485168104325,-0.015057146474242462,0.018536063936197982,0.0010658419993463647,-0.00805743153293925,0.019029103766708876,0.012285005177000189,0.004037212288953711,0.0013738403704010877,0.01760324560824616,-0.012582372882849151,-0.01727737488753113,0.01263095273860651,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.013650415285755965,-0.018032817312492278,0.09467435088493262,-0.005486919606372699,-0.024972004740299585,0.10202973097729531,0.7100614343276415,-0.07132258113425484,0.03516990256168514,-0.06881543388403956,-0.0010125758605230677,-0.013190355300595957,-0.0066721569073517695,0.11497897553244646,0.01991389448462741,-0.009269224651063218,0.025976151537063213,-0.009494960505250357,0.00024053405318976397,-0.005905715586809764,0.0018668673368045154,0.00531978960604331,0.02321881085389098,-0.010252837017088082,-0.0077855927420739735,-0.018573592199498754,0.02139563524413144,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.04452895107421526,0.009909927269878226,0.16928660961259395,-0.002953554717142421,0.008916240982022828,-0.0004834927361894334,0.7258520507219267,0.044629975165255194,-0.004331610011279344,0.022635424033854306,0.004861615737209929,0.023938438586329647,-0.014370481333568942,0.1042402505631599,-0.006143944640660743,-0.008329564296896115,-0.024417757519529033,0.0035461994002953224,0.002177258462090008,-0.003138521139107064,-0.0073271056568976495,0.010603844425764281,-0.0043635507027612605,0.03388503515672859,-0.0014842318246877627,-0.014177870041363328,0.07182088882937916,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.014217889668558564,-0.023223162305260836,0.12738025025191047,0.015988093635065814,-0.0180519302462854,0.02403941745045361,0.7760291383767209,-0.0010782460414321714,-0.006318487203869646,-0.07173191467119581,0.033489788507604555,0.03654975381545398,0.003337393671119729,0.0570270482064312,-0.0047773417821870825,-0.0030128476236907574,0.009065226706888791,-0.0034786091305139643,-0.0084595408211795,-0.007897842665663932,-0.033661968607358095,-0.0037467467010119763,-0.016556496949268015,0.0055385017525389595,0.005992651436591831,0.0007732678828825348,0.02293208011057855,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.0029175130716142966,-0.008075351354677034,0.09996874516881976,-0.022309757206252015,-0.007108123062241831,0.09011049037850231,0.7180073688242923,0.004045399719386656,0.0241543774478622,0.009252969907283996,-0.04819432671538266,0.06194154902168729,0.025908520609884127,0.06998388980092689,-0.005378700637146929,-0.0169858827565234,-0.017747542727584248,0.01895529465569064,0.01552490514161948,-0.012147829446281462,0.006668803360981095,-0.03127959742707541,0.0053441756045944245,0.007005822078177582,-0.01905451545745616,0.0036343537511537944,0.004782808314121736,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.016314952124283934,-0.03052069193402306,0.11603298000197199,0.010743557454184621,-0.02148975176363264,0.05388215058738374,0.782813648691648,-0.002673580963197299,-0.019147635473314297,-0.03244675000213836,0.01413242742964475,0.022888603838455663,-0.024625184859171704,0.051117661819501836,-0.01688430220786304,0.0016295979993809426,0.007584920560326907,-0.009071990747428317,0.003004500038569953,-0.007342236460504106,-0.005450769673299238,-0.005360362715262884,0.029904204686846333,0.01337743975526299,-0.0042653031705522345,-0.022603219921903294,0.026399598906608316,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.032422424394921115,-0.009471553442171234,0.16306912301786344,-0.017905568677177543,0.004740775047163014,0.09066021474056644,0.6221662661474044,-0.007775179542298708,0.05384327028531186,0.05639875022372229,-0.050501088589549985,0.03376384740456563,-0.015039828825704456,0.11610624286359286,-0.020348678162150153,-0.018571079139008916,-0.020037886104694876,0.007102142647908015,-0.002948120598677386,-0.001810927249005529,-0.016857657216623457,-0.014895044281250505,-0.016739811190770067,0.0038459670020516176,-0.013935902224014429,0.007939242663640232,0.051301304422343534,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
0.017947363303877664,-0.017140846494197774,0.26866929781267285,-0.013808166859856062,-0.024417259407236748,-0.04113725057675099,0.7087458754437143,-0.029216565746078196,0.023155042437628635,-0.09894569496072284,0.040463604909323575,0.051411793565461585,-0.033313952860342506,0.02244554827834525,-0.017214276634200037,-0.021423545185061822,-0.01739183114930346,0.011741276990455374,0.006222675628551509,-0.005519214548089037,-0.015051943707932829,-0.01661174292460353,0.006764689602515547,0.005573601984890834,0.01487593217988912,-0.002527234313806244,-0.027358785524203448,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.002803589747364001,-0.02052005184602145,0.10730708492353347,-0.012478251045666194,0.016837290080569424,0.03869868443156977,0.7750066172421982,-0.004512538914635573,0.004876417733126687,-0.0716191252570343,0.04609549843077273,0.031065882032448092,-0.020547664581840357,0.06299755447788213,-0.005067302396089926,-0.007088704993209327,0.005268343163857687,0.0013610308665261027,-0.005934346235669576,0.01954303396623537,-0.02164607612213588,-0.006181215709846698,-0.01934826004450041,0.006869582776813502,-0.005545319730365696,-0.0013028487513872431,0.004366962223308443,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.010806341580800818,-0.01785585255354922,0.04343478566120712,-0.017844855064771056,-0.010210662528916638,0.05622127275023188,0.79841608257542,-0.0135343365494103,0.0016440223868070742,-0.019127005359319646,-0.011111834672810508,0.008798328422797071,-0.009612587654654737,0.09172425306494565,0.010007167776694985,-0.004678978981079549,0.0015497533012741177,0.029282099477157236,0.013055478148654454,0.011638206405361135,-0.013194593309061645,0.0015431810639867595,-0.0009215431642543367,0.016891035731689086,-0.014581825880633711,-0.014353865684410142,0.018440855939933123,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.028952125402111194,-0.00981843460309213,0.13317460606227877,-0.01611307241179001,-0.0006710454871547442,0.05415816769897743,0.7026414166636087,0.00960174700918237,0.01615864165526439,-0.051356750414127815,0.042023859452736255,-0.012505066048484021,-0.012203703272505612,0.1275961547109959,0.005260497820318585,-0.02078819216892049,-3.292310099106679e-05,0.008545193513029658,-0.016380683861440166,0.013834010676286592,-0.02817023739878345,-0.0016392135479418827,-0.0054193255616983155,0.007483115786493342,-0.0030269738964194912,-0.013677337996870374,0.048740951855405945,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.018974452649451586,-0.005081051493608165,0.15966600880701687,-0.002154791059907095,-0.00915233930176206,0.07056529076555561,0.7403797262406391,-0.0001671718893189667,-0.0005461435217412956,-0.044475000187776816,0.020454200458553347,0.012952547041126503,-0.016469209185206363,0.03813228054392142,-0.003944921395029051,-0.011176284349040777,-0.005647577822792575,0.024918561200674556,-0.005462880221179309,0.0021031619237311095,-0.002584439641237683,0.00747085780090988,0.0022234571689518,0.011450055492700445,-0.015643420516545038,-0.008066092836630807,0.032051440286235466,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.04519236671628875,0.021509239772287247,0.17532453257583536,-0.024939083405922696,0.018440724265128817,0.06352523175949223,0.6730511450627814,0.007318164074762075,0.005426602665859752,-0.006893135118182626,0.01648613424312187,0.03782304040675974,0.002094011525714262,0.09441482914932466,0.005047816445950909,-0.012379320725470568,0.0005752262828870158,-0.019852384201463583,-0.0011109560032520206,-0.0032414540624463163,-0.011372399407282886,-0.006237302780522786,0.010452042153455106,0.02104296375108324,-0.01755891747668082,-0.03489937915734751,0.07582611865149089,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.033532640169794514,-0.017249832638738218,0.0767047086288153,0.010967972473240458,-0.007403328245198788,0.08593401319992544,0.7979797312549434,0.019200807350962114,-0.0018256456180563614,-0.037328741934278514,0.048753938049167195,0.018119160191099083,0.004184077250457021,0.02838503682175129,-0.00307281200122949,-0.02175430698986486,-0.006976634937497148,0.010137304591776194,0.0037813465920823242,0.00028872047853656184,-0.009004013000920335,0.004757783762479296,0.03313276670106301,0.022923773260999647,-0.0036566166115455127,-0.032531968461567,0.054436104171743945,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.000830808300988458,-0.02272123737799907,0.13118618063151752,0.001639635887207232,-0.03190667026502808,0.01950493874364905,0.7688857785886104,-0.026734126984760843,0.025134639000382576,-0.06041572261907817,0.026885853413196988,0.08219256452402335,-0.005400579433311296,0.01355662222280515,0.011805045696687702,-0.019111234725814944,0.016840170195037883,0.013052382624928268,0.0017071267411118377,-0.012915763862628037,-0.009550458270120866,-0.00014629890312849856,-0.010571282845927003,0.007215489194068059,-0.016668483301592457,0.016681472323392562,0.00137097079371028,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.015078417876193332,-0.009990030255533335,0.15544177179204627,0.00686909034746945,-0.014785816475766529,-0.04305149236947677,0.8647384017184281,0.021125494610279367,0.014420569154484605,-0.01237751450260083,0.0202813112570387,0.008047633291074684,0.005126646221636731,0.0020235878703164538,-0.00899580289594344,-0.031913828477592,-0.004954480302219449,0.02289801011186001,0.0006390316203604814,-0.004741068811296249,-0.015884779650847558,-0.018165492987078768,0.005362414325496923,0.005926363904510937,-0.00045281552580640836,0.006563666000529347,0.023560027931551857,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.06535638576197828,0.029973570440592668,0.16588962962004833,-0.011144644083317296,0.007539892243537502,0.14762585567281886,0.5399686748672231,0.056841841833382326,-0.006442706076570247,-0.060077368936540636,0.07711148203395923,0.005996403508972041,-0.023482849536115055,0.17038343656042224,-0.01531559888390596,-0.017190171425391282,-6.915494686212927e-05,0.0024787533973161828,-0.016090839029263358,-0.026469356272913865,-0.028399451453454197,-0.007858920815492066,0.00815751196697767,0.010361659440290362,-0.003759348657058895,-0.01009581893658758,0.10054828578765862,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.018430879382862767,-0.029934225537681682,0.11538410012592826,-0.0013795591517611148,0.026738673583096395,0.025042541645206525,0.8013170720460622,-0.003862506136171927,0.0038192219130657535,-0.0004097639355682499,-0.023551666499679644,-0.0032628544787373023,0.01956040463693302,0.07122896515793063,0.00652314269101125,-0.0033518052197621553,0.020015451399961668,0.0028155776898801236,-0.021442517074371004,-0.0019047770167871423,-0.016103605458710143,-0.010126834569467046,-0.007087596115880672,-0.0016149393097984457,-0.002771495384375379,0.012307460390012551,0.03001771886459732,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.002150775210419063,-0.0123272055887239,0.1438832009353361,-0.016776408517945873,-0.0035690171689557373,0.09720503204943115,0.7438863929504421,-0.01014658727393405,0.016012476388403238,-0.06325163211953753,0.06958620756868983,-0.0072025659897836025,-0.017477790980560508,0.026273399888749722,0.006046809649969456,-0.03796084518292653,0.017804022360341912,0.004033835724324989,0.01208678353846926,0.0016980261862579555,0.01134948112935944,-0.013014509987571811,-0.012703068838202356,-0.016651708363273548,-0.011140753252740363,0.0140697976319916,0.0034357431476339417,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.03163967710467936,-0.016644078680512327,0.15916037402002653,-0.021774895170504936,-0.013238594741042161,0.0059940113508925065,0.7405348519036616,-0.023973682749872133,0.01823776925768911,-0.004758014363252705,-0.028468007345757468,0.01720833196587299,-0.004424814957881068,0.10248313331335944,0.00497684354260736,-0.014429998754002261,-0.02256809329974875,0.011593457910878761,0.014486352724244924,0.025901641056319043,-0.018322069368660675,0.0016380460684776647,0.01855859090983575,0.015760326091832803,-0.0027504496295615963,-0.010417669619302026,0.05169881879849577,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.01829737323545798,-0.021304564191358708,0.2606679937856718,0.00911712692246054,-0.003987455051026789,0.015265916907153744,0.5930732954854195,0.0018094973756545207,0.028251216525047283,0.0033110769651276844,-0.03446579682162067,0.04075634310326196,0.011865475730256557,0.1267048065370773,0.00244588757110278,-0.04198599700245894,-0.0043912445770441485,0.019854635305681784,0.014945887852473591,0.017888492400312483,0.005602933040090125,-0.006006392421890248,-0.03264337597463922,0.013434116095345493,-0.01995818096664074,0.020974504132842332,0.02932271351836227,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.0016911818782705016,0.03726504908543334,0.1858118505146107,0.0012743959984396818,-0.020180018496306056,0.019028555271979615,0.7397878112402141,0.053345111060170515,0.001847290428819882,-0.06825654150602901,0.08546468223081075,0.013693762039725619,0.00020170497000581385,0.05244013001042984,0.008410687130715225,-0.013078618158922159,0.00038228875881330396,-0.0028677173390427757,0.009030188096183583,0.010368343377167043,0.002053981217667551,0.021955054078617888,-0.0019983425612038266,0.026440379416859606,-0.015828189765303098,-0.0030767186201919277,0.002772429308639899,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.054192350972439386,0.001376609511510728,0.165033601886719,0.001614094993740062,0.005329446899476553,-0.03063377771714053,0.8145648327095458,0.0038633725876196273,-0.00969161720193809,-0.09841724464808799,0.09060753342845117,0.04392996758945523,0.02543336925171346,0.016686577353677217,0.0010456814928190114,-0.02936270879635596,0.008580526559563643,0.008167329740770505,0.0021476931628994452,-0.008585875083123695,-0.02150293943164953,-0.012285918156273083,0.02977911460737415,0.010711264967622265,0.0124072333036482,-0.018735905329253694,0.08826115793556885,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.029889618131651068,-0.027941928356196234,0.2624376149368503,0.005597104212985402,-0.02721099667120651,-0.0016827890409903054,0.6608787901341932,0.03669936531896061,-0.003308158325594531,-0.06812917672207909,0.0511624410039535,0.07029512208018762,-0.03403185598041614,0.05087783719348527,0.0032832943146302493,-0.02603279851841188,-0.0037591620941735014,-0.006366752184992513,-0.0152793437302195,-0.009269117243534108,-0.005989312135846384,0.00027143112300432904,-0.006793768684276123,0.029974769864505185,0.03045381682182936,0.013465274809907802,0.04820906150266324,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.04379977515175707,-0.007053503396059212,0.1012691318499725,-0.013127478973310767,-0.04527348357514518,0.02487969245725031,0.7100410242434246,-0.025169018813895914,0.0430045911292577,-0.06180073635708724,0.03821869499088118,0.020712028109742795,-0.017865676038038823,0.15309243342347123,0.004433934611392688,-0.04054305030119039,0.013283685377163346,-0.0002632422802101047,-0.0017102762811380657,-0.01378465978298975,-0.007537040396857822,0.015933272624130378,0.01277102599502227,0.01276141474175269,0.0017677534862576398,0.003436433968149036,0.06930344169581824,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.042457104651299545,-0.03557874058313108,0.067604288508469,-0.008004012082186074,-0.03009774607641722,0.05605660641584864,0.7102717044656487,-0.026745098183501275,0.024936242235154712,-0.04733770713564479,0.014504406519713051,0.030768908092064697,-0.019098283824099307,0.1625775084690687,-0.0270814824263894,-0.042859748622294615,0.005995455093923234,-0.008621534515539939,0.003870525845674066,0.003234635911919451,-0.018750511843825597,0.006357342115126713,0.0038790310135214433,0.01961492384258278,-0.011039455860294763,-0.00567924404740378,0.06654718597382382,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.029978579914937683,-0.01530903844476137,0.09075214346809549,-0.00984552262308189,-0.00706105042359007,0.11668337002409612,0.703382701747999,-0.01733570981751795,-0.013371489705164727,-0.10865152890686286,0.06380151916436157,0.020827460338471986,-0.030570564783075686,0.11054335041285519,0.002392667348551864,-0.00373621441478804,0.015437425729935035,0.005637488545699062,-0.0008124962346502238,-0.00032725224975498616,-0.001399465082944676,-0.0279844815406477,0.0179547201057243,-0.01706954631535094,0.013584608873376385,-0.012287175384004638,0.046988369772629844,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.016968847937146602,-0.01706943535324979,0.18329676427213923,-0.010382946172649512,-0.028989971438194064,-0.023508005118516147,0.831326812368677,0.0017808683098574447,0.012790360082643634,-0.12094089469679112,0.08119212003542176,0.015985235176477496,0.016447876889896986,-0.01997195492522419,0.008192045271680798,-0.0196630869427097,0.0016975975332328781,0.001231800092490882,0.002977244602130567,-0.008899202468503504,-0.02223441444700238,-0.014862069718871237,0.04493308133639148,0.006571457899024536,-0.007347032440809021,-0.031946954807207634,0.027636560158219248,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.006461178356415814,0.008571469365085032,0.1577003445932609,-0.0055044120936339844,-0.002729920186166048,-0.0016414003355974063,0.7827380557108689,-0.014712240530459737,0.03421001525230681,0.005733732071401885,-0.008006507175143639,0.03646591610903237,-0.02497136465539848,0.0488746208059241,-0.009592031515614722,-0.040531809938979806,-0.008322271818685967,0.018198813364449163,0.005880188067744532,-0.015002471291907068,-0.014052997902199525,-0.009842667981808715,-0.024832537128726205,0.009537472295215213,0.0025708877531497266,0.018449845803290985,0.010321371176383166,totcst,ID41,<generative_models.data_synthesiser.Cvine object at 0x287876590>
